ts,outdoor_temperature,s_hc1_supply_temperature,s_hc1_supply_temperature_setpoint,s_dhw_supply_temperature,s_dhw_supply_temperature_setpoint,p_hc1_return_temperature,s_dhw_upper_storage_temperature,s_dhw_lower_storage_temperature,p_net_meter_energy,p_net_meter_volume,p_net_meter_heat_power,p_net_meter_flow,p_net_supply_temperature,p_net_return_temperature,manufacturer,substation_id,source_file,p_hc1_return_temperature_setpoint,s_dhw_upper_storage_temperature_setpoint,p_dhw_return_temperature_setpoint,p_dhw_return_temperature,s_hc1_1_supply_temperature,s_hc1_2_supply_temperature,s_hc1_1_return_temperature,s_hc1_2_return_temperature,s_hc1_1_supply_temperature_setpoint,s_hc1_1_return_temperature_setpoint,s_hc1_2_supply_temperature_setpoint,s_hc1_2_return_temperature_setpoint,s_hc1_control_unit_mode,s_dhw_control_unit_mode,s_dhw_3way_valve_status,p_hc1_control_valve_position_setpoint,s_hc1_heating_pump_status_setpoint,s_hc1_room_temperature_setpoint,p_dhw_control_valve_position,s_hc1_2_heating_pump_status,s_hc1_3_heating_pump_status,s_hc1_2_control_unit_mode,s_hc1_3_control_unit_mode,s_hc1_2_room_temperature_setpoint,s_hc1_3_room_temperature_setpoint,s_hc1_3_return_temperature,s_hc1_3_control_valve_position,s_hc1_3_supply_temperature_setpoint,s_hc1_3_supply_temperature
2020-03-04 17:00:00,8.1,63.5,63.5,,,45.0,,,157557000.0,2864410000.0,67200.0,1200000.0,94.0,45.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,73.0,EIN,23.0,,,,,,,,,,,
2020-03-04 17:10:00,7.8,64.2,64.1,,,45.4,,,157574000.0,2864720000.0,67500.0,1230000.0,94.0,46.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,74.0,EIN,23.0,,,,,,,,,,,
2020-03-04 17:20:00,7.8,65.3,64.1,,,45.5,,,157574000.0,2864720000.0,67500.0,1230000.0,94.0,46.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,75.0,EIN,23.0,,,,,,,,,,,
2020-03-04 17:30:00,7.6,65.5,64.7,,,45.4,,,157591000.0,2865020000.0,68700.0,1240000.0,94.0,46.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,75.0,EIN,23.0,,,,,,,,,,,
2020-03-04 17:40:00,7.2,65.9,65.4,,,45.8,,,157608000.0,2865340000.0,69100.0,1260000.0,94.0,46.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,77.0,EIN,23.0,,,,,,,,,,,
2020-03-04 17:50:00,7.2,66.2,65.4,,,46.4,,,157608000.0,2865340000.0,69100.0,1260000.0,94.0,46.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,78.0,EIN,23.0,,,,,,,,,,,
2020-03-05 06:00:00,4.3,59.8,60.8,,,44.6,,,158679000.0,2886830000.0,85400.0,1490000.0,95.0,45.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,64.0,EIN,20.0,,,,,,,,,,,
2020-03-05 06:10:00,4.3,60.8,60.8,,,44.7,,,158701000.0,2887200000.0,86700.0,1490000.0,96.0,45.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,64.0,EIN,20.0,,,,,,,,,,,
2020-03-05 06:20:00,4.3,60.9,60.8,,,45.0,,,158701000.0,2887200000.0,86700.0,1490000.0,96.0,45.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,64.0,EIN,20.0,,,,,,,,,,,
2020-03-05 06:30:00,4.2,61.0,61.0,,,45.1,,,158722000.0,2887570000.0,85400.0,1490000.0,95.0,46.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,64.0,EIN,20.0,,,,,,,,,,,
2020-03-05 06:40:00,4.3,61.3,60.8,,,45.2,,,158743000.0,2887940000.0,83600.0,1470000.0,95.0,46.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,64.0,EIN,20.0,,,,,,,,,,,
2020-03-05 06:50:00,4.3,61.6,60.8,,,45.3,,,158743000.0,2887940000.0,83600.0,1470000.0,95.0,46.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,64.0,EIN,20.0,,,,,,,,,,,
2020-03-05 07:00:00,4.3,61.0,60.8,,,45.1,,,158765000.0,2888320000.0,84600.0,1450000.0,96.0,46.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,64.0,EIN,20.0,,,,,,,,,,,
2020-03-05 07:10:00,4.6,61.0,60.1,,,45.2,,,158786000.0,2888680000.0,85000.0,1470000.0,96.0,46.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,63.0,EIN,20.0,,,,,,,,,,,
2020-03-05 07:20:00,4.6,60.2,60.1,,,45.2,,,158786000.0,2888680000.0,85000.0,1470000.0,96.0,46.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,63.0,EIN,20.0,,,,,,,,,,,
2020-03-05 07:30:01,4.9,59.1,59.6,,,44.8,,,158806000.0,2889040000.0,81200.0,1420000.0,95.0,46.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,62.0,EIN,20.0,,,,,,,,,,,
2020-03-05 07:40:00,5.4,67.7,69.4,,,48.0,,,158828000.0,2889440000.0,110300.0,2090000.0,94.0,49.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,81.0,EIN,23.0,,,,,,,,,,,
2020-03-05 07:50:01,5.4,66.8,69.4,,,47.4,,,158828000.0,2889440000.0,110300.0,2090000.0,94.0,49.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,79.0,EIN,23.0,,,,,,,,,,,
2020-03-05 08:00:00,6.1,67.1,67.8,,,47.7,,,158856000.0,2889950000.0,107400.0,2010000.0,95.0,49.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,79.0,EIN,23.0,,,,,,,,,,,
2020-03-05 08:10:00,6.2,67.7,67.7,,,48.5,,,158882000.0,2890440000.0,104700.0,1980000.0,95.0,49.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,79.0,EIN,23.0,,,,,,,,,,,
2020-03-05 08:20:00,6.2,68.1,67.7,,,49.6,,,158882000.0,2890440000.0,104700.0,1980000.0,95.0,49.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,79.0,EIN,23.0,,,,,,,,,,,
2020-03-05 08:30:01,6.6,67.9,66.8,,,49.6,,,158908000.0,2890940000.0,98900.0,1970000.0,94.0,50.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,76.0,EIN,23.0,,,,,,,,,,,
2020-03-05 08:40:00,7.1,67.5,65.6,,,50.2,,,158932000.0,2891420000.0,91800.0,1840000.0,94.0,51.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,73.0,EIN,23.0,,,,,,,,,,,
2020-03-05 08:50:00,7.1,66.5,65.6,,,49.7,,,158932000.0,2891420000.0,91800.0,1840000.0,94.0,51.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,70.0,EIN,23.0,,,,,,,,,,,
2020-03-05 09:00:00,7.6,65.8,64.7,,,49.4,,,158954000.0,2891860000.0,85700.0,1720000.0,94.0,50.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,68.0,EIN,23.0,,,,,,,,,,,
2020-03-05 09:10:00,7.9,65.7,64.0,,,49.3,,,158975000.0,2892280000.0,82500.0,1580000.0,95.0,50.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,66.0,EIN,23.0,,,,,,,,,,,
2020-03-05 09:20:00,7.9,64.4,64.0,,,48.6,,,158975000.0,2892280000.0,82500.0,1580000.0,95.0,50.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,64.0,EIN,23.0,,,,,,,,,,,
2020-03-05 09:30:00,8.5,63.6,62.6,,,48.3,,,158995000.0,2892660000.0,80600.0,1510000.0,95.0,49.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,64.0,EIN,23.0,,,,,,,,,,,
2020-03-05 09:40:01,8.6,62.6,62.4,,,47.6,,,159015000.0,2893030000.0,80800.0,1500000.0,95.0,48.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,64.0,EIN,23.0,,,,,,,,,,,
2020-03-05 09:50:00,8.6,61.8,62.4,,,46.7,,,159015000.0,2893030000.0,80800.0,1500000.0,95.0,48.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,63.0,EIN,23.0,,,,,,,,,,,
2020-03-05 10:00:00,8.6,61.6,62.4,,,46.7,,,159035000.0,2893390000.0,79200.0,1450000.0,95.0,47.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,64.0,EIN,23.0,,,,,,,,,,,
2020-03-05 10:10:00,8.7,61.7,62.2,,,46.8,,,159055000.0,2893760000.0,80000.0,1470000.0,94.0,47.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,64.0,EIN,23.0,,,,,,,,,,,
2020-03-05 10:20:00,8.7,61.8,62.2,,,46.6,,,159055000.0,2893760000.0,80000.0,1470000.0,94.0,47.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,64.0,EIN,23.0,,,,,,,,,,,
2020-03-05 10:30:00,8.7,61.5,62.2,,,46.2,,,159075000.0,2894130000.0,79600.0,1460000.0,94.0,47.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,64.0,EIN,23.0,,,,,,,,,,,
2020-03-05 10:40:00,9.2,60.8,61.1,,,45.9,,,159095000.0,2894490000.0,77800.0,1410000.0,94.0,46.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,62.0,EIN,23.0,,,,,,,,,,,
2020-03-05 10:50:00,9.2,60.0,61.1,,,45.6,,,159095000.0,2894490000.0,77800.0,1410000.0,94.0,46.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,61.0,EIN,23.0,,,,,,,,,,,
2020-03-05 11:00:00,9.4,60.4,60.7,,,45.6,,,159114000.0,2894830000.0,76100.0,1360000.0,95.0,46.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,62.0,EIN,23.0,,,,,,,,,,,
2020-03-05 11:10:00,9.8,60.6,59.8,,,44.9,,,159132000.0,2895160000.0,64000.0,1130000.0,95.0,45.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,54.0,EIN,23.0,,,,,,,,,,,
2020-03-05 11:20:00,9.8,59.8,59.8,,,44.0,,,159132000.0,2895160000.0,64000.0,1130000.0,95.0,45.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,54.0,EIN,23.0,,,,,,,,,,,
2020-03-05 11:30:00,10.2,62.7,58.8,,,43.4,,,159147000.0,2895430000.0,62900.0,1060000.0,95.0,44.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,45.0,EIN,23.0,,,,,,,,,,,
2020-03-05 11:40:00,10.0,60.1,59.2,,,42.1,,,159161000.0,2895650000.0,48600.0,810000.0,95.0,43.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,43.0,EIN,23.0,,,,,,,,,,,
2020-03-05 11:50:00,10.0,60.3,59.2,,,41.2,,,159161000.0,2895650000.0,48600.0,810000.0,95.0,43.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,43.0,EIN,23.0,,,,,,,,,,,
2020-03-08 06:00:00,0.3,68.5,68.6,,,50.0,,,164785000.0,3005800000.0,92700.0,1780000.0,96.0,50.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,46.0,EIN,20.0,,,,,,,,,,,
2020-03-08 06:10:00,0.3,68.2,68.6,,,50.1,,,164785000.0,3005800000.0,92700.0,1780000.0,96.0,50.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,46.0,EIN,20.0,,,,,,,,,,,
2020-03-08 06:20:00,0.4,68.3,68.4,,,50.2,,,164808000.0,3006240000.0,90800.0,1750000.0,96.0,51.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,46.0,EIN,20.0,,,,,,,,,,,
2020-03-08 06:30:00,0.5,67.9,68.3,,,50.2,,,164831000.0,3006680000.0,92300.0,1790000.0,96.0,51.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,46.0,EIN,20.0,,,,,,,,,,,
2020-03-08 06:40:00,0.5,67.5,68.3,,,49.9,,,164831000.0,3006680000.0,92300.0,1790000.0,96.0,51.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,46.0,EIN,20.0,,,,,,,,,,,
2020-03-08 06:50:00,0.6,67.8,68.1,,,50.0,,,164854000.0,3007130000.0,91800.0,1760000.0,96.0,50.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,45.0,EIN,20.0,,,,,,,,,,,
2020-03-08 07:00:00,1.0,67.1,67.3,,,49.6,,,164877000.0,3007560000.0,91200.0,1740000.0,96.0,50.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,45.0,EIN,20.0,,,,,,,,,,,
2020-03-08 07:10:00,1.0,67.3,67.3,,,49.5,,,164877000.0,3007560000.0,91200.0,1740000.0,96.0,50.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,44.0,EIN,20.0,,,,,,,,,,,
2020-03-08 07:20:00,1.3,66.9,66.7,,,49.3,,,164899000.0,3007990000.0,89800.0,1700000.0,96.0,50.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,43.0,EIN,20.0,,,,,,,,,,,
2020-03-08 07:30:00,2.1,66.7,65.2,,,49.3,,,164921000.0,3008410000.0,86700.0,1640000.0,96.0,50.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,42.0,EIN,20.0,,,,,,,,,,,
2020-03-08 07:40:00,2.1,73.6,65.2,,,53.0,,,164921000.0,3008410000.0,86700.0,1640000.0,96.0,50.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,62.0,EIN,20.0,,,,,,,,,,,
2020-03-08 07:50:00,3.0,73.1,74.3,,,52.6,,,164946000.0,3008900000.0,109300.0,2250000.0,96.0,53.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,59.0,EIN,23.0,,,,,,,,,,,
2020-03-08 08:00:00,4.7,71.7,70.7,,,52.0,,,164973000.0,3009450000.0,103700.0,2090000.0,96.0,53.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,54.0,EIN,23.0,,,,,,,,,,,
2020-03-08 08:10:00,4.7,68.3,70.7,,,50.6,,,164973000.0,3009450000.0,103700.0,2090000.0,96.0,53.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,44.0,EIN,23.0,,,,,,,,,,,
2020-03-08 08:20:00,7.7,64.3,64.5,,,49.1,,,164996000.0,3009910000.0,81700.0,1560000.0,96.0,50.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,26.0,EIN,23.0,,,,,,,,,,,
2020-03-08 08:30:00,11.8,56.3,55.3,,,47.2,,,165011000.0,3010180000.0,39500.0,720000.0,95.0,48.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,10.0,EIN,23.0,,,,,,,,,,,
2020-03-08 08:40:00,11.8,43.2,55.3,,,46.6,,,165011000.0,3010180000.0,39500.0,720000.0,95.0,48.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,6.0,EIN,23.0,,,,,,,,,,,
2020-03-08 08:50:00,17.5,43.5,41.4,,,44.2,,,165015000.0,3010260000.0,200.0,0.0,93.0,46.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,0.0,EIN,23.0,,,,,,,,,,,
2020-03-08 09:00:00,21.1,40.7,40.0,,,42.4,,,165015000.0,3010260000.0,0.0,0.0,89.0,44.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,0.0,EIN,23.0,,,,,,,,,,,
2020-03-08 09:10:00,21.1,38.8,40.0,,,40.7,,,165015000.0,3010260000.0,0.0,0.0,89.0,44.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,2.0,EIN,23.0,,,,,,,,,,,
2020-03-08 09:20:00,22.2,37.3,,,,38.7,,,165015000.0,3010260000.0,200.0,0.0,86.0,42.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,,,,,,,,,,,,,Standby,,,0.0,AUS,,,,,,,,,,,,
2020-03-08 09:30:00,23.0,37.4,,,,37.9,,,165015000.0,3010260000.0,100.0,0.0,83.0,40.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,,,,,,,,,,,,,Standby,,,0.0,AUS,,,,,,,,,,,,
2020-03-08 09:40:00,23.0,37.7,,,,36.8,,,165015000.0,3010260000.0,100.0,0.0,83.0,40.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,,,,,,,,,,,,,Standby,,,0.0,AUS,,,,,,,,,,,,
2020-03-08 09:50:00,23.4,37.7,,,,35.7,,,165015000.0,3010260000.0,200.0,0.0,80.0,38.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,,,,,,,,,,,,,Standby,,,0.0,AUS,,,,,,,,,,,,
2020-03-08 10:00:00,23.3,37.7,,,,34.7,,,165015000.0,3010260000.0,300.0,10000.0,77.0,36.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,,,,,,,,,,,,,Standby,,,0.0,AUS,,,,,,,,,,,,
2020-03-08 10:10:00,23.3,37.3,,,,34.1,,,165015000.0,3010260000.0,300.0,10000.0,77.0,36.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,,,,,,,,,,,,,Standby,,,0.0,AUS,,,,,,,,,,,,
2020-03-08 10:20:00,23.0,36.8,,,,33.6,,,165015000.0,3010260000.0,100.0,0.0,75.0,35.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,,,,,,,,,,,,,Standby,,,0.0,AUS,,,,,,,,,,,,
2020-03-08 10:30:00,21.3,32.3,40.0,,,32.8,,,165015000.0,3010260000.0,100.0,0.0,72.0,34.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,59.0,EIN,23.0,,,,,,,,,,,
2020-03-08 10:40:00,21.3,32.0,40.0,,,29.7,,,165015000.0,3010260000.0,100.0,0.0,72.0,34.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,100.0,EIN,23.0,,,,,,,,,,,
2020-03-08 10:50:00,20.5,37.6,40.0,,,28.7,,,165020000.0,3010330000.0,48900.0,760000.0,85.0,29.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,100.0,EIN,23.0,,,,,,,,,,,
2020-03-08 11:00:00,19.7,40.6,40.0,,,30.2,,,165041000.0,3010620000.0,93300.0,1250000.0,95.0,31.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,100.0,EIN,23.0,,,,,,,,,,,
2020-03-08 11:10:00,19.7,41.6,40.0,,,31.2,,,165041000.0,3010620000.0,93300.0,1250000.0,95.0,31.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,100.0,EIN,23.0,,,,,,,,,,,
2020-03-08 11:20:00,17.5,44.7,41.4,,,33.2,,,165064000.0,3010930000.0,98000.0,1340000.0,95.0,32.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,95.0,EIN,23.0,,,,,,,,,,,
2020-03-08 11:30:00,13.5,53.2,51.1,,,35.9,,,165088000.0,3011270000.0,115300.0,1680000.0,95.0,36.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,100.0,EIN,23.0,,,,,,,,,,,
2020-03-08 11:40:00,13.5,57.7,51.1,,,38.6,,,165088000.0,3011270000.0,115300.0,1680000.0,95.0,36.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,98.0,EIN,23.0,,,,,,,,,,,
2020-03-08 11:50:00,11.3,59.8,56.4,,,40.3,,,165116000.0,3011700000.0,108400.0,1670000.0,95.0,39.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,94.0,EIN,23.0,,,,,,,,,,,
2020-03-09 12:00:00,11.9,58.7,54.9,,,40.9,,,166893000.0,3048640000.0,170800.0,2630000.0,94.0,37.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,89.0,EIN,23.0,,,,,,,,,,,
2020-03-09 12:10:00,11.1,58.9,56.7,,,42.9,,,166935000.0,3049310000.0,145900.0,2390000.0,94.0,41.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,80.0,EIN,23.0,,,,,,,,,,,
2020-03-09 12:20:00,10.7,59.7,57.7,,,44.3,,,166968000.0,3049860000.0,113300.0,1960000.0,94.0,44.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,72.0,EIN,23.0,,,,,,,,,,,
2020-03-09 12:30:00,10.7,59.7,57.7,,,45.4,,,166968000.0,3049860000.0,113300.0,1960000.0,94.0,44.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,67.0,EIN,23.0,,,,,,,,,,,
2020-03-09 12:40:00,10.5,60.0,58.1,,,46.3,,,166994000.0,3050320000.0,97300.0,1750000.0,94.0,46.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,65.0,EIN,23.0,,,,,,,,,,,
2020-03-09 12:50:00,10.1,61.1,59.0,,,46.8,,,167017000.0,3050730000.0,90300.0,1650000.0,95.0,47.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,63.0,EIN,23.0,,,,,,,,,,,
2020-03-09 13:00:00,10.1,60.7,59.0,,,46.9,,,167017000.0,3050730000.0,90300.0,1650000.0,95.0,47.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,62.0,EIN,23.0,,,,,,,,,,,
2020-03-09 13:10:00,10.1,60.3,59.0,,,46.5,,,167038000.0,3051130000.0,82800.0,1520000.0,95.0,47.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,61.0,EIN,23.0,,,,,,,,,,,
2020-03-09 13:20:00,10.3,60.1,58.6,,,46.3,,,167059000.0,3051500000.0,81900.0,1500000.0,94.0,47.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,61.0,EIN,23.0,,,,,,,,,,,
2020-03-09 13:30:00,10.3,87.6,58.6,,,66.9,,,167059000.0,3051500000.0,81900.0,1500000.0,94.0,47.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,0.0,EIN,23.0,,,,,,,,,,,
2020-03-09 13:40:00,10.2,56.6,44.1,,,45.0,,,167087000.0,3052170000.0,182300.0,4610000.0,95.0,60.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,23.0,EIN,23.0,,,,,,,,,,,
2020-03-09 13:50:00,10.1,62.3,59.0,,,47.8,,,167107000.0,3052590000.0,126900.0,2300000.0,94.0,46.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,16.0,EIN,23.0,,,,,,,,,,,
2020-03-09 14:00:00,10.1,65.1,59.0,,,47.7,,,167107000.0,3052590000.0,126900.0,2300000.0,94.0,46.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,4.0,EIN,23.0,,,,,,,,,,,
2020-03-09 14:10:00,10.1,60.0,59.0,,,46.3,,,167124000.0,3052900000.0,25000.0,480000.0,94.0,49.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,7.0,EIN,23.0,,,,,,,,,,,
2020-03-09 14:20:00,9.9,56.8,59.6,,,45.6,,,167140000.0,3053200000.0,114300.0,2110000.0,94.0,47.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,20.0,EIN,23.0,,,,,,,,,,,
2020-03-09 14:30:00,9.9,56.2,59.6,,,46.3,,,167140000.0,3053200000.0,114300.0,2110000.0,94.0,47.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,18.0,EIN,23.0,,,,,,,,,,,
2020-03-09 14:40:00,9.7,59.7,60.0,,,46.0,,,167155000.0,3053480000.0,27800.0,530000.0,95.0,49.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,21.0,EIN,23.0,,,,,,,,,,,
