manufacturer,substation_id,window_start,window_end,configuration_type,label,fault_label,fault_event_id,anomaly_ensemble_score,anomaly_policy_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,risk_probability,risk_score,risk_level_calibrated,predicted_lead_time_bucket,leadtime_urgency_score,current_best_priority_score,current_best_priority_level,priority_score,priority_level,shadow_priority_score,priority_policy_agreement,operational_label,primary_state,review_required,review_reasons,trust_level,first_crossing_time,stable_crossing_time,stable_crossing_lead_hours,why_reason,recommended_action,split_time_based,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_fault_prediction,m1_specialist_task_prediction,m1_specialist_activity_prediction,m1_specialist_pre_event_prediction,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_leadtime_urgency,m1_specialist_priority_score,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons,m1_hybrid_priority_score,m1_specialist_priority_level,m1_specialist_priority_high_label,m1_hybrid_priority_level,m1_hybrid_priority_high_label,m1_priority_agreement,m1_priority_review_required,m1_why_reason,m1_recommended_action,current_best_priority_high_label,priority_source,priority_high_label
manufacturer 1,4,2018-06-22 12:00:00,2018-06-22 18:00:00,SH + DHW,normal,,,0.500074316598,0.240540931559,0.792739623132,0.240540931559,0,0,0,0,no_active_anomaly,0.0026471690419,0.0225553924006,low,1-3d,0.821301723983,11.6278,low,35.6206146554,low,27.3795983015,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold|m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=low; agreement=m1_specialist_only_high; fault_gate=0.504; pre_event=0.983; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.,train,m1_runtime_model,2018-06-15 18:00:00,2018-06-22 18:00:00,1008,1008,1,0.50356980528,0.185865842043,0.157057336628,0.982539041744,1,0,0,1,fault,,unknown_review,0.1,0.821301723983,80.1786990154,True,m1_specialist_gate_near_threshold,35.6206146554,high,1,low,0,m1_specialist_only_high,True,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=low; agreement=m1_specialist_only_high; fault_gate=0.504; pre_event=0.983; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,4,2018-02-22 00:00:00,2018-02-22 06:00:00,SH + DHW,normal,,,0.52931252063,0.32080720271,0.76443553871,0.32080720271,0,0,0,0,no_active_anomaly,0.0161269474224,0.0296408532491,low,1-3d,0.820590279144,11.6113,low,21.6774039644,low,27.747955303,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.497; pre_event=0.259; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2018-02-15 06:00:00,2018-02-22 06:00:00,1008,1008,1,0.497249894023,0.135298777947,0.12165449912,0.259161612125,0,0,0,0,normal,,unknown_review,0.1,0.820590279144,40.3715970412,True,m1_specialist_gate_near_threshold,21.6774039644,low,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.497; pre_event=0.259; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,4,2018-06-19 06:00:00,2018-06-19 12:00:00,SH + DHW,normal,,,0.522180600346,0.279109060912,0.796282549071,0.279109060912,0,0,0,0,no_active_anomaly,0.0155153786796,0.0325060668177,low,1-3d,0.795874096867,11.6087,low,35.5339452766,low,27.164056581,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=low; agreement=m1_specialist_only_high; fault_gate=0.705; pre_event=0.993; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.,train,m1_runtime_model,2018-06-12 12:00:00,2018-06-19 12:00:00,1008,1008,1,0.705207053038,0.0757178350722,0.0475624158126,0.992551286208,1,0,0,1,fault,,unknown_review,0.1,0.795874096867,79.9665436474,False,,35.5339452766,high,1,low,0,m1_specialist_only_high,True,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=low; agreement=m1_specialist_only_high; fault_gate=0.705; pre_event=0.993; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,23,2017-10-12 00:00:00,2017-10-12 06:00:00,SH + DHW with sub-circuits,normal,,,0.601354595239,0.333258391273,0.903675846521,0.333258391273,1,0,0,0,no_active_anomaly,0.00383723190114,0.0110415715205,low,1-3d,0.604499153367,11.5922,low,24.0514778248,low,23.2422610346,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.714; pre_event=0.501; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2017-10-05 06:00:00,2017-10-12 06:00:00,1008,1008,1,0.71368973432,0.073326607968,0.0468735640209,0.501002946204,1,0,0,0,fault,,unknown_review,0.1,0.604499153367,47.1901366423,False,,24.0514778248,medium,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.714; pre_event=0.501; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,11,2016-10-04 00:00:00,2016-10-04 06:00:00,SH + DHW,normal,,,0.475344083791,0.232978684834,0.748649746445,0.232978684834,0,0,0,0,no_active_anomaly,0.00236046145435,0.00325499224952,low,1-3d,0.502252120839,11.5725,low,13.4088268189,low,16.7465881989,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.372; pre_event=0.005; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2016-09-27 06:00:00,2016-10-04 06:00:00,1008,1008,1,0.371806199476,0.091912821113,0.0693614854607,0.00457426234169,0,0,0,0,normal,,unknown_review,0.1,0.502252120839,16.819148054,False,,13.4088268189,low,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.372; pre_event=0.005; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,17,2017-10-16 12:00:00,2017-10-16 18:00:00,SH + DHW,normal,,,0.558356579645,0.268694717279,0.884996552102,0.268694717279,0,0,0,0,no_active_anomaly,0.00779470849746,0.0327037814609,low,1-3d,0.737560125189,11.5006,low,34.8843187625,low,25.425511736,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=low; agreement=m1_specialist_only_high; fault_gate=0.411; pre_event=0.994; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.,train,m1_runtime_model,2017-10-09 18:00:00,2017-10-16 18:00:00,1008,1008,1,0.4108785533,0.0826624437305,0.045257600137,0.994262205094,0,0,0,1,normal,,unknown_review,0.1,0.737560125189,78.3112250358,False,,34.8843187625,high,1,low,0,m1_specialist_only_high,True,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=low; agreement=m1_specialist_only_high; fault_gate=0.411; pre_event=0.994; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,7,2019-01-05 06:00:00,2019-01-05 12:00:00,SH + DHW,normal,,,0.485951694801,0.238409565791,0.765094946664,0.238409565791,0,0,0,0,no_active_anomaly,0.00433666124724,0.0254079188388,low,1-3d,0.791576345949,11.5006,low,34.3891201148,low,26.6447259146,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=low; agreement=m1_specialist_only_high; fault_gate=0.727; pre_event=0.939; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.,train,m1_runtime_model,2018-12-29 12:00:00,2019-01-05 12:00:00,1008,1008,1,0.727464418042,0.180043130211,0.125688316791,0.939074206877,1,0,0,1,fault,,unknown_review,0.1,0.791576345949,76.8963717567,False,,34.3891201148,high,1,low,0,m1_specialist_only_high,True,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=low; agreement=m1_specialist_only_high; fault_gate=0.727; pre_event=0.939; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,15,2019-03-03 06:00:00,2019-03-03 12:00:00,SH + DHW with sub-circuits,normal,,,0.505801085298,0.236195834074,0.809824028168,0.236195834074,0,0,0,0,no_active_anomaly,0.00377909160076,0.0174013239333,low,1-3d,0.827154812586,11.487,low,34.1923684288,low,27.2717171939,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=low; agreement=m1_specialist_only_high; fault_gate=0.699; pre_event=0.910; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.,train,m1_runtime_model,2019-02-24 12:00:00,2019-03-03 12:00:00,1008,1008,1,0.698646406372,0.218170145153,0.144289443843,0.9099061245,1,0,0,1,fault,,unknown_review,0.1,0.827154812586,76.3594812251,False,,34.1923684288,high,1,low,0,m1_specialist_only_high,True,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=low; agreement=m1_specialist_only_high; fault_gate=0.699; pre_event=0.910; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,2,2016-09-21 00:00:00,2016-09-21 06:00:00,SH + DHW,normal,,,0.497292933823,0.220830666058,0.809048257047,0.220830666058,0,0,0,0,no_active_anomaly,0.00688246863331,0.0269233697039,low,1-3d,0.770390060955,11.4678,low,16.5494899416,low,26.0924871624,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.278; pre_event=0.025; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2016-09-14 06:00:00,2016-09-21 06:00:00,1008,1008,1,0.278063144449,0.0454777197169,0.0678409234469,0.0250038598235,0,0,0,0,normal,,unknown_review,0.1,0.770390060955,25.9869141189,False,,16.5494899416,low,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.278; pre_event=0.025; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,2,2016-09-22 00:00:00,2016-09-22 06:00:00,SH + DHW,normal,,,0.528716811875,0.2685679596,0.82207615593,0.2685679596,0,0,0,0,no_active_anomaly,0.0109895003565,0.0276759245235,low,1-3d,0.754272181108,11.4445,low,16.4723354622,low,25.650341282,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.597; pre_event=0.031; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2016-09-15 06:00:00,2016-09-22 06:00:00,1008,1008,1,0.597181398789,0.0745193001623,0.0487276146627,0.0305741589879,1,0,0,0,fault,,unknown_review,0.1,0.754272181108,25.8097441776,False,,16.4723354622,low,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.597; pre_event=0.031; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,20,2017-02-01 12:00:00,2017-02-01 18:00:00,SH + DHW with sub-circuits,normal,,,0.560288184296,0.32588867543,0.824611034719,0.32588867543,0,0,0,0,no_active_anomaly,0.0280041232055,0.0280041232055,low,1-3d,0.812722806332,11.4422,low,26.2306886858,low,27.4219109663,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.591; pre_event=0.506; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2017-01-25 18:00:00,2017-02-01 18:00:00,1008,1008,1,0.59099109727,0.251739169785,0.187375355144,0.505697102302,1,0,0,0,fault,,unknown_review,0.1,0.812722806332,53.6950248166,False,,26.2306886858,medium,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.591; pre_event=0.506; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,15,2019-03-03 00:00:00,2019-03-03 06:00:00,SH + DHW with sub-circuits,normal,,,0.498779395783,0.222139021114,0.810735562963,0.222139021114,0,0,0,0,no_active_anomaly,0.00876705687177,0.0174013239333,low,1-3d,0.805177546281,11.4285,low,30.7828049525,low,26.6123992048,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.649; pre_event=0.747; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2019-02-24 06:00:00,2019-03-03 06:00:00,1008,1008,1,0.648558076717,0.164909503873,0.0871935873061,0.746748868394,1,0,0,1,fault,,unknown_review,0.1,0.805177546281,66.7265141501,False,,30.7828049525,medium,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.649; pre_event=0.747; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,20,2017-02-05 12:00:00,2017-02-05 18:00:00,SH + DHW with sub-circuits,normal,,,0.505616304652,0.236612894086,0.808960576141,0.236612894086,0,0,0,0,no_active_anomaly,0.00308102477877,0.0181978060759,low,1-3d,0.825669214604,11.4255,low,31.6520359166,low,27.2709557723,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.811; pre_event=0.781; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2017-01-29 18:00:00,2017-02-05 18:00:00,1008,1008,1,0.811202694997,0.113688619949,0.0216131535262,0.780827748743,1,0,0,1,fault,,unknown_review,0.1,0.825669214604,69.215602619,False,,31.6520359166,medium,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.811; pre_event=0.781; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,2,2018-12-02 18:00:00,2018-12-03 00:00:00,SH + DHW,normal,,,0.421684067204,0.16201853666,0.714498388881,0.16201853666,0,0,0,0,no_active_anomaly,0.0183125143302,0.024572170435,low,1-3d,0.801175996695,11.4031,low,18.2772860999,low,26.8867492748,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.345; pre_event=0.100; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2018-11-26 00:00:00,2018-12-03 00:00:00,1008,1008,1,0.34528336853,0.0693505878453,0.0487516305933,0.100151851148,0,0,0,0,normal,,unknown_review,0.1,0.801175996695,31.043631714,False,,18.2772860999,low,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.345; pre_event=0.100; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,22,2019-02-02 00:00:00,2019-02-02 06:00:00,SH + DHW,normal,,,0.661120075254,0.457750998589,0.890451161707,0.457750998589,0,0,0,0,no_active_anomaly,0.0222894489299,0.0233894896203,low,1-3d,0.80526068463,11.3456,low,29.3004392382,low,26.944242468,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.631; pre_event=0.672; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2019-01-26 06:00:00,2019-02-02 06:00:00,1008,1008,1,0.630848561217,0.092707107425,0.0468073228311,0.67249672985,1,0,0,1,fault,,unknown_review,0.1,0.80526068463,62.6451406807,False,,29.3004392382,medium,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.631; pre_event=0.672; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,23,2017-10-11 12:00:00,2017-10-11 18:00:00,SH + DHW with sub-circuits,normal,,,0.576462569863,0.307792650114,0.879430777238,0.307792650114,0,0,0,0,no_active_anomaly,0.0111417649757,0.0332214335658,low,1-3d,0.684714160798,11.3448,low,30.5943943814,low,23.8686036701,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.706; pre_event=0.805; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2017-10-04 18:00:00,2017-10-11 18:00:00,1008,1008,1,0.706478224624,0.0972561789417,0.0492375095991,0.805494841195,1,0,0,1,fault,,unknown_review,0.1,0.684714160798,66.3436410896,False,,30.5943943814,medium,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.706; pre_event=0.805; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,3,2019-01-11 12:00:00,2019-01-11 18:00:00,SH + DHW,normal,,,0.435035123916,0.116092206901,0.794694157997,0.116092206901,0,0,0,0,no_active_anomaly,0.00482194685868,0.0151217033256,low,1-3d,0.824289653117,11.3275,low,25.6682406158,low,27.0603832764,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.385; pre_event=0.474; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2019-01-04 18:00:00,2019-01-11 18:00:00,1008,1008,1,0.384615398133,0.110908708833,0.0883757986479,0.474042818603,0,0,0,0,normal,,unknown_review,0.1,0.824289653117,52.3010446167,False,,25.6682406158,medium,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.385; pre_event=0.474; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
