manufacturer,substation_id,window_start,window_end,label,fault_label,fault_event_id,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_fault_prediction,m1_specialist_task_prediction,m1_specialist_activity_prediction,m1_specialist_pre_event_prediction,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_leadtime_urgency,m1_specialist_priority_score,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons
manufacturer 1,5,2018-03-03 18:00:00,2018-03-04 00:00:00,normal,,,m1_runtime_model,2018-02-25 00:00:00,2018-03-04 00:00:00,1008,1008,1,0.609309919207,0.0738625005353,0.0161866537718,0.42550410936,1,0,0,0,fault,,unknown_review,0.1,0.86958124499,50.9901633645,False,
manufacturer 1,5,2018-03-04 00:00:00,2018-03-04 06:00:00,normal,,,m1_runtime_model,2018-02-25 06:00:00,2018-03-04 06:00:00,1008,1008,1,0.641358156074,0.0762791672019,0.0156310982162,0.452991841989,1,0,0,0,fault,,unknown_review,0.1,0.78352586881,49.9203273737,False,
manufacturer 1,5,2018-03-04 06:00:00,2018-03-04 12:00:00,normal,,,m1_runtime_model,2018-02-25 12:00:00,2018-03-04 12:00:00,1008,1008,1,0.669325119815,0.179676897001,0.0940749859201,0.587576474712,1,0,0,0,fault,,unknown_review,0.1,0.783568455749,57.3237597816,False,
manufacturer 1,5,2018-03-04 12:00:00,2018-03-04 18:00:00,normal,,,m1_runtime_model,2018-02-25 18:00:00,2018-03-04 18:00:00,1008,1008,1,0.486870319197,0.149251023916,0.0841841956646,0.790994023095,0,0,0,1,normal,,unknown_review,0.1,0.79222153859,68.7713174279,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2018-03-04 18:00:00,2018-03-05 00:00:00,normal,,,m1_runtime_model,2018-02-26 00:00:00,2018-03-05 00:00:00,1008,1008,1,0.408194047263,0.139963656191,0.0839393007697,0.284623601627,0,0,0,0,normal,,unknown_review,0.1,0.82490334004,41.9013982907,False,
manufacturer 1,5,2018-03-05 00:00:00,2018-03-05 06:00:00,normal,,,m1_runtime_model,2018-02-26 06:00:00,2018-03-05 06:00:00,1008,1008,1,0.265189458349,0.0860955872474,0.0617248175699,0.36846422381,0,0,0,0,normal,,unknown_review,0.1,0.848075143609,47.2077866178,False,
manufacturer 1,5,2018-03-05 06:00:00,2018-03-05 12:00:00,normal,,,m1_runtime_model,2018-02-26 12:00:00,2018-03-05 12:00:00,1008,1008,1,0.679344017151,0.198828013797,0.108880491961,0.625604919793,1,0,0,1,fault,,unknown_review,0.1,0.765591869029,58.8760266595,False,
manufacturer 1,5,2018-03-05 12:00:00,2018-03-05 18:00:00,normal,,,m1_runtime_model,2018-02-26 18:00:00,2018-03-05 18:00:00,1008,1008,1,0.483229878565,0.0766430672795,0.0284694518522,0.73163596467,0,0,0,1,normal,,unknown_review,0.1,0.689702702277,62.4310591251,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2018-03-05 18:00:00,2018-03-06 00:00:00,normal,,,m1_runtime_model,2018-02-27 00:00:00,2018-03-06 00:00:00,1008,1008,1,0.446062469613,0.107924391362,0.0478358665084,0.325302998506,0,0,0,0,normal,,unknown_review,0.1,0.752981981949,41.9811243763,False,
manufacturer 1,5,2018-03-06 00:00:00,2018-03-06 06:00:00,normal,,,m1_runtime_model,2018-02-27 06:00:00,2018-03-06 06:00:00,1008,1008,1,0.365056471015,0.123473738508,0.0930365058816,0.446083015144,0,0,0,0,normal,,unknown_review,0.1,0.816699425764,50.5355486058,False,
manufacturer 1,5,2018-03-06 06:00:00,2018-03-06 12:00:00,normal,,,m1_runtime_model,2018-02-27 12:00:00,2018-03-06 12:00:00,1008,1008,1,0.606975803532,0.153185238602,0.0647566695322,0.556206890078,1,0,0,0,fault,,unknown_review,0.1,0.767558391367,55.1181306953,False,
manufacturer 1,5,2018-03-06 12:00:00,2018-03-06 18:00:00,normal,,,m1_runtime_model,2018-02-27 18:00:00,2018-03-06 18:00:00,1008,1008,1,0.513477304167,0.132088867433,0.0529677806433,0.775720367965,1,0,0,1,fault,,unknown_review,0.1,0.786681146859,67.7650546438,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2018-03-06 18:00:00,2018-03-07 00:00:00,normal,,,m1_runtime_model,2018-02-28 00:00:00,2018-03-07 00:00:00,1008,1008,1,0.240191279502,0.0534380351395,0.0347992663844,0.0952817172806,0,0,0,0,normal,,unknown_review,0.1,0.783145133095,30.2348484433,False,
manufacturer 1,6,2019-04-13 06:00:00,2019-04-13 12:00:00,pre_fault,Differential pressure regulator defective,64,m1_runtime_model,2019-04-06 12:00:00,2019-04-13 12:00:00,1008,1008,1,0.855744942721,0.181222523856,0.12249641752,0.99063161492,1,0,0,1,fault,,pressure_regulator,0.521702,0.668795824279,82.374143549,False,
manufacturer 1,6,2019-04-13 12:00:00,2019-04-13 18:00:00,pre_fault,Differential pressure regulator defective,64,m1_runtime_model,2019-04-06 18:00:00,2019-04-13 18:00:00,1008,1008,1,0.87154360189,0.0861874929457,0.0548534662681,0.994322494188,1,0,0,1,fault,,pressure_regulator,0.521702,0.672166695567,82.6782680474,False,
manufacturer 1,6,2019-04-13 18:00:00,2019-04-14 00:00:00,pre_fault,Differential pressure regulator defective,64,m1_runtime_model,2019-04-07 00:00:00,2019-04-14 00:00:00,1008,1008,1,0.709343585651,0.119197746412,0.124329750853,0.406135785636,1,0,0,0,fault,,pressure_regulator,0.521702,0.673569913573,50.3700956172,False,
manufacturer 1,6,2019-04-14 00:00:00,2019-04-14 06:00:00,pre_fault,Differential pressure regulator defective,64,m1_runtime_model,2019-04-07 06:00:00,2019-04-14 06:00:00,1008,1008,1,0.754245295353,0.0805331844622,0.0623350418584,0.917292607423,1,0,0,1,fault,,pressure_regulator,0.521702,0.670473778789,78.390836772,False,
manufacturer 1,6,2019-04-14 06:00:00,2019-04-14 12:00:00,pre_fault,Differential pressure regulator defective,64,m1_runtime_model,2019-04-07 12:00:00,2019-04-14 12:00:00,1008,1008,1,0.912047033865,0.117929095402,0.0594796057771,0.9925164283,1,0,0,1,fault,,pressure_regulator,0.521702,0.669304422641,82.4930662357,False,
manufacturer 1,6,2019-04-14 12:00:00,2019-04-14 18:00:00,pre_fault,Differential pressure regulator defective,64,m1_runtime_model,2019-04-07 18:00:00,2019-04-14 18:00:00,1008,1008,1,0.834751898448,0.115557357593,0.0615017085251,0.976835382725,1,0,0,1,fault,,pressure_regulator,0.521702,0.676670275532,81.8515843159,False,
manufacturer 1,6,2019-04-14 18:00:00,2019-04-15 00:00:00,pre_fault,Differential pressure regulator defective,64,m1_runtime_model,2019-04-08 00:00:00,2019-04-15 00:00:00,1008,1008,1,0.460324569263,0.0832706858591,0.0805519730753,0.454377469923,0,0,0,0,normal,,pressure_regulator,0.521702,0.674260153833,53.0440954607,True,m1_specialist_gate_near_threshold
manufacturer 1,6,2019-04-15 00:00:00,2019-04-15 06:00:00,pre_fault,Differential pressure regulator defective,64,m1_runtime_model,2019-04-08 06:00:00,2019-04-15 06:00:00,1008,1008,1,0.501120493121,0.0562137302742,0.0487911079915,0.476039527921,1,0,0,0,fault,,pressure_regulator,0.521702,0.686947261745,54.616121888,True,m1_specialist_gate_near_threshold
manufacturer 1,6,2019-04-15 06:00:00,2019-04-15 12:00:00,pre_fault,Differential pressure regulator defective,64,m1_runtime_model,2019-04-08 12:00:00,2019-04-15 12:00:00,1008,1008,1,0.862842778864,0.104018759652,0.0584022191026,0.951388806408,1,0,0,1,fault,,pressure_regulator,0.521702,0.989470288663,89.8360230123,False,
manufacturer 1,6,2019-04-15 12:00:00,2019-04-15 18:00:00,pre_fault,Differential pressure regulator defective,64,m1_runtime_model,2019-04-08 18:00:00,2019-04-15 18:00:00,1008,1008,1,0.764066999046,0.162857915614,0.101433832429,0.861427959969,1,0,0,1,fault,,pressure_regulator,0.521702,0.99746396048,85.1279866127,False,
manufacturer 1,6,2019-04-15 18:00:00,2019-04-16 00:00:00,pre_fault,Differential pressure regulator defective,64,m1_runtime_model,2019-04-09 00:00:00,2019-04-16 00:00:00,1008,1008,1,0.614576900115,0.150369405894,0.132267165762,0.204102335384,1,0,0,0,fault,,pressure_regulator,0.521702,0.995899367617,48.9281394746,False,
manufacturer 1,6,2019-04-16 00:00:00,2019-04-16 06:00:00,pre_fault,Differential pressure regulator defective,64,m1_runtime_model,2019-04-09 06:00:00,2019-04-16 06:00:00,1008,1008,1,0.784289417636,0.0979124174162,0.0547170218277,0.805818735485,1,0,0,1,fault,,pressure_regulator,0.521702,0.997352266354,82.0661284423,False,
manufacturer 1,6,2020-06-02 00:00:00,2020-06-02 06:00:00,normal,,,m1_runtime_model,2020-05-26 06:00:00,2020-06-02 06:00:00,1008,1008,1,0.782312364264,0.10656309514,0.0622609677843,0.650296626763,1,0,0,1,fault,,unknown_review,0.1,0.829325666923,62.1460844796,False,
manufacturer 1,6,2020-06-02 06:00:00,2020-06-02 12:00:00,normal,,,m1_runtime_model,2020-05-26 12:00:00,2020-06-02 12:00:00,1008,1008,1,0.867003011336,0.175488737082,0.0933487059621,0.988739836555,1,0,0,1,fault,,unknown_review,0.1,0.738074299162,78.0229199854,False,
manufacturer 1,6,2020-06-02 18:00:00,2020-06-03 00:00:00,normal,,,m1_runtime_model,2020-05-27 00:00:00,2020-06-03 00:00:00,1008,1008,1,0.444984116504,0.0475713980691,0.0554894656617,0.120185450397,0,0,0,0,normal,,unknown_review,0.1,0.683202368653,28.6062708314,False,
manufacturer 1,6,2020-06-03 06:00:00,2020-06-03 12:00:00,normal,,,m1_runtime_model,2020-05-27 12:00:00,2020-06-03 12:00:00,1008,1008,1,0.88037695979,0.121513844866,0.0560755284005,0.873732210743,1,0,0,1,fault,,unknown_review,0.1,0.696333354577,70.4452722282,False,
manufacturer 1,6,2020-06-03 12:00:00,2020-06-03 18:00:00,normal,,,m1_runtime_model,2020-05-27 18:00:00,2020-06-03 18:00:00,1008,1008,1,0.688255789309,0.0769776211228,0.0533688657343,0.494067778827,1,0,0,0,fault,,unknown_review,0.1,0.703786574066,49.7873250575,False,
manufacturer 1,6,2020-06-03 18:00:00,2020-06-04 00:00:00,normal,,,m1_runtime_model,2020-05-28 00:00:00,2020-06-04 00:00:00,1008,1008,1,0.489286122726,0.0573156748478,0.0483464378698,0.231976035994,0,0,0,0,normal,,unknown_review,0.1,0.674361844248,34.4895373071,True,m1_specialist_gate_near_threshold
manufacturer 1,6,2020-06-04 00:00:00,2020-06-04 06:00:00,normal,,,m1_runtime_model,2020-05-28 06:00:00,2020-06-04 06:00:00,1008,1008,1,0.55624951216,0.0545063448898,0.0462317425293,0.922136583049,1,0,0,1,fault,,unknown_review,0.1,0.701360319881,73.2583216641,False,
manufacturer 1,6,2020-06-04 06:00:00,2020-06-04 12:00:00,normal,,,m1_runtime_model,2020-05-28 12:00:00,2020-06-04 12:00:00,1008,1008,1,0.810336475529,0.157361549581,0.0880519730753,0.987865314113,1,0,0,1,fault,,unknown_review,0.1,0.674413286123,76.0649908599,False,
manufacturer 1,6,2020-06-04 12:00:00,2020-06-04 18:00:00,normal,,,m1_runtime_model,2020-05-28 18:00:00,2020-06-04 18:00:00,1008,1008,1,0.565122815577,0.164012538307,0.136651006892,0.480584581624,1,0,0,0,fault,,unknown_review,0.1,0.685409648428,48.4944414422,False,
manufacturer 1,6,2020-06-04 18:00:00,2020-06-05 00:00:00,normal,,,m1_runtime_model,2020-05-29 00:00:00,2020-06-05 00:00:00,1008,1008,1,0.555309807351,0.130194939322,0.12131259694,0.266189429733,1,0,0,0,fault,,unknown_review,0.1,0.720522248891,37.756086102,False,
manufacturer 1,6,2020-06-05 00:00:00,2020-06-05 06:00:00,normal,,,m1_runtime_model,2020-05-29 06:00:00,2020-06-05 06:00:00,1008,1008,1,0.795743842749,0.114941003987,0.0544294800568,0.828915010317,1,0,0,1,fault,,unknown_review,0.1,0.708459177471,68.3441008916,False,
manufacturer 1,6,2020-06-05 06:00:00,2020-06-05 12:00:00,normal,,,m1_runtime_model,2020-05-29 12:00:00,2020-06-05 12:00:00,1008,1008,1,0.817752730526,0.0889601174954,0.0412601678875,0.887747220394,1,0,0,1,fault,,unknown_review,0.1,0.740412950063,72.5384856235,False,
manufacturer 1,6,2020-06-05 12:00:00,2020-06-05 18:00:00,normal,,,m1_runtime_model,2020-05-29 18:00:00,2020-06-05 18:00:00,1008,1008,1,0.810084586335,0.157232578039,0.103911618435,0.501766412614,1,0,0,0,fault,,unknown_review,0.1,0.720909128464,50.7244265477,False,
manufacturer 1,6,2020-06-05 18:00:00,2020-06-06 00:00:00,normal,,,m1_runtime_model,2020-05-30 00:00:00,2020-06-06 00:00:00,1008,1008,1,0.661753082675,0.16637383367,0.176522269459,0.118519606159,1,0,0,0,fault,,unknown_review,0.1,0.682478221342,28.492924979,False,
manufacturer 1,6,2020-06-06 00:00:00,2020-06-06 06:00:00,normal,,,m1_runtime_model,2020-05-30 06:00:00,2020-06-06 06:00:00,1008,1008,1,0.841439454487,0.104597105709,0.0656683751917,0.587515635902,1,0,0,0,fault,,unknown_review,0.1,0.704037466332,54.9344839645,False,
manufacturer 1,6,2020-06-06 06:00:00,2020-06-06 12:00:00,normal,,,m1_runtime_model,2020-05-30 12:00:00,2020-06-06 12:00:00,1008,1008,1,0.852907256998,0.148297092063,0.0813225733178,0.740652114104,1,0,0,1,fault,,unknown_review,0.1,0.688968604158,62.9049244005,False,
manufacturer 1,6,2020-06-06 12:00:00,2020-06-06 18:00:00,normal,,,m1_runtime_model,2020-05-30 18:00:00,2020-06-06 18:00:00,1008,1008,1,0.817762056883,0.135418972369,0.103954034449,0.738112285087,1,0,0,1,fault,,unknown_review,0.1,0.687128743637,62.7100379889,False,
manufacturer 1,6,2020-06-06 18:00:00,2020-06-07 00:00:00,normal,,,m1_runtime_model,2020-05-31 00:00:00,2020-06-07 00:00:00,1008,1008,1,0.659620860289,0.103610912731,0.084292109073,0.158373924934,1,0,0,0,fault,,unknown_review,0.1,0.67481355304,30.4549724626,False,
manufacturer 1,6,2020-06-07 00:00:00,2020-06-07 06:00:00,normal,,,m1_runtime_model,2020-05-31 06:00:00,2020-06-07 06:00:00,1008,1008,1,0.85234295937,0.16434093104,0.126895305702,0.80519534837,1,0,0,1,fault,,unknown_review,0.1,0.68889675525,66.4526468179,False,
manufacturer 1,6,2020-06-07 06:00:00,2020-06-07 12:00:00,normal,,,m1_runtime_model,2020-05-31 12:00:00,2020-06-07 12:00:00,1008,1008,1,0.853134945637,0.148552461964,0.0786730834795,0.910822001086,1,0,0,1,fault,,unknown_review,0.1,0.689669607074,72.2852982719,False,
manufacturer 1,6,2020-06-07 12:00:00,2020-06-07 18:00:00,normal,,,m1_runtime_model,2020-05-31 18:00:00,2020-06-07 18:00:00,1008,1008,1,0.797216840924,0.0807551767462,0.0299057936035,0.766616066102,1,0,0,1,fault,,unknown_review,0.1,0.681633725139,64.1128953898,False,
manufacturer 1,6,2020-06-07 18:00:00,2020-06-08 00:00:00,normal,,,m1_runtime_model,2020-06-01 00:00:00,2020-06-08 00:00:00,1008,1008,1,0.504182366291,0.0421235584787,0.0361280158257,0.170168535415,1,0,0,0,fault,,unknown_review,0.1,0.672047295939,31.020688326,True,m1_specialist_gate_near_threshold
manufacturer 1,6,2020-06-08 00:00:00,2020-06-08 06:00:00,normal,,,m1_runtime_model,2020-06-01 06:00:00,2020-06-08 06:00:00,1008,1008,1,0.859075136152,0.0727580241928,0.0482037734014,0.823926501102,1,0,0,1,fault,,unknown_review,0.1,0.696494138501,67.7107817156,False,
manufacturer 1,6,2020-06-08 12:00:00,2020-06-08 18:00:00,normal,,,m1_runtime_model,2020-06-01 18:00:00,2020-06-08 18:00:00,1008,1008,1,0.632304676104,0.120660528953,0.0771456471045,0.653973195261,1,0,0,1,fault,,unknown_review,0.1,0.672835974159,57.6536049641,False,
manufacturer 1,6,2020-06-08 18:00:00,2020-06-09 00:00:00,normal,,,m1_runtime_model,2020-06-02 00:00:00,2020-06-09 00:00:00,1008,1008,1,0.136017430766,0.0723892656912,0.0598306967658,0.0492977562222,0,0,0,0,normal,,unknown_review,0.1,0.671047795931,24.3428104702,False,
manufacturer 1,7,2015-03-23 06:00:00,2015-03-23 12:00:00,pre_fault,Control unit: Incorrect parameterisation,63,m1_runtime_model,2015-03-16 12:00:00,2015-03-23 12:00:00,1008,1008,1,0.754674671267,0.0602439452924,0.0388808768613,0.997103460996,1,0,0,1,fault,,control_controller,1,0.671678482568,89.9910448318,False,
manufacturer 1,7,2015-03-23 12:00:00,2015-03-23 18:00:00,pre_fault,Control unit: Incorrect parameterisation,63,m1_runtime_model,2015-03-16 18:00:00,2015-03-23 18:00:00,1008,1008,1,0.696355138935,0.0849487622619,0.0413033574815,0.860123587739,1,0,0,1,fault,,control_controller,1,0.672841563928,82.4920442435,False,
manufacturer 1,7,2015-03-23 18:00:00,2015-03-24 00:00:00,pre_fault,Control unit: Incorrect parameterisation,63,m1_runtime_model,2015-03-17 00:00:00,2015-03-24 00:00:00,1008,1008,1,0.380206194831,0.0547564005186,0.0433033574815,0.000431963006282,0,0,0,0,normal,,control_controller,1,0.668080313352,35.0661673659,False,
manufacturer 1,7,2015-03-24 00:00:00,2015-03-24 06:00:00,pre_fault,Control unit: Incorrect parameterisation,63,m1_runtime_model,2015-03-17 06:00:00,2015-03-24 06:00:00,1008,1008,1,0.774573974801,0.0928084994685,0.0564346706128,0.724190671906,1,0,0,1,fault,,control_controller,1,0.674161146299,75.0553213438,False,
manufacturer 1,7,2015-03-24 06:00:00,2015-03-24 12:00:00,pre_fault,Control unit: Incorrect parameterisation,63,m1_runtime_model,2015-03-17 12:00:00,2015-03-24 12:00:00,1008,1008,1,0.757990112209,0.104469304178,0.0493735640209,0.894961524507,1,0,0,1,fault,,control_controller,1,0.673437105765,84.4259970208,False,
manufacturer 1,7,2015-03-24 12:00:00,2015-03-24 18:00:00,pre_fault,Control unit: Incorrect parameterisation,63,m1_runtime_model,2015-03-17 18:00:00,2015-03-24 18:00:00,1008,1008,1,0.68889962984,0.0928435980916,0.0460402306875,0.916300557114,1,0,0,1,fault,,control_controller,1,0.677366590649,85.7175283608,False,
manufacturer 1,7,2015-03-24 18:00:00,2015-03-25 00:00:00,pre_fault,Control unit: Incorrect parameterisation,63,m1_runtime_model,2015-03-18 00:00:00,2015-03-25 00:00:00,1008,1008,1,0.324141376095,0.0498943249163,0.0481450341868,0.00695835643164,0,0,0,0,normal,,control_controller,1,0.668647998008,35.442149544,False,
manufacturer 1,7,2015-03-25 00:00:00,2015-03-25 06:00:00,pre_fault,Control unit: Incorrect parameterisation,63,m1_runtime_model,2015-03-18 06:00:00,2015-03-25 06:00:00,1008,1008,1,0.458364846026,0.0634144435163,0.0510270494244,0.26664354102,0,0,0,0,normal,,control_controller,1,0.671952231452,49.8239616997,True,m1_specialist_gate_near_threshold
manufacturer 1,7,2015-03-25 06:00:00,2015-03-25 12:00:00,pre_fault,Control unit: Incorrect parameterisation,63,m1_runtime_model,2015-03-18 12:00:00,2015-03-25 12:00:00,1008,1008,1,0.779973692117,0.0979628018207,0.0493735640209,0.998716809103,1,0,0,1,fault,,control_controller,1,0.988950758423,99.5979472533,False,
manufacturer 1,7,2015-03-25 12:00:00,2015-03-25 18:00:00,pre_fault,Control unit: Incorrect parameterisation,63,m1_runtime_model,2015-03-18 18:00:00,2015-03-25 18:00:00,1008,1008,1,0.776441783049,0.0644831821917,0.0350230071703,0.938662015123,1,0,0,1,fault,,control_controller,1,0.994316459134,96.4559046058,False,
manufacturer 1,7,2015-03-25 18:00:00,2015-03-26 00:00:00,pre_fault,Control unit: Incorrect parameterisation,63,m1_runtime_model,2015-03-19 00:00:00,2015-03-26 00:00:00,1008,1008,1,0.446392412443,0.0407849251111,0.0328801500275,0.00408042752343,0,0,0,0,normal,,control_controller,1,0.990678623135,44.9447822078,False,
manufacturer 1,7,2015-03-26 00:00:00,2015-03-26 06:00:00,pre_fault,Control unit: Incorrect parameterisation,63,m1_runtime_model,2015-03-19 06:00:00,2015-03-26 06:00:00,1008,1008,1,0.825232750445,0.0782632303868,0.0275944357417,0.457858783386,1,0,0,0,fault,,control_controller,1,0.987335882101,69.8023095492,False,
manufacturer 1,7,2015-03-30 18:00:00,2015-03-31 00:00:00,pre_fault,Control unit: Incorrect parameterisation,36,m1_runtime_model,2015-03-24 00:00:00,2015-03-31 00:00:00,1008,1008,1,0.208618819195,0.0252593937075,0.0133772013895,0.00176845464779,0,0,0,0,normal,,control_controller,1,0.669129434679,35.171148046,False,
manufacturer 1,7,2015-03-31 00:00:00,2015-03-31 06:00:00,pre_fault,Control unit: Incorrect parameterisation,36,m1_runtime_model,2015-03-24 06:00:00,2015-03-31 06:00:00,1008,1008,1,0.445827564621,0.0432084048932,0.00494444444444,0.083347381451,0,0,0,0,normal,,control_controller,1,0.666052147802,39.5656704139,False,
manufacturer 1,7,2015-03-31 06:00:00,2015-03-31 12:00:00,pre_fault,Control unit: Incorrect parameterisation,36,m1_runtime_model,2015-03-24 12:00:00,2015-03-31 12:00:00,1008,1008,1,0.717828512677,0.0520321969697,0.00772222222222,0.975311948673,1,0,0,1,fault,,control_controller,1,0.667067474372,88.6541814082,False,
manufacturer 1,7,2015-03-31 12:00:00,2015-03-31 18:00:00,pre_fault,Control unit: Incorrect parameterisation,36,m1_runtime_model,2015-03-24 18:00:00,2015-03-31 18:00:00,1008,1008,1,0.452502717662,0.0407656097137,0.00963015647226,0.854305825383,0,0,0,1,normal,,control_controller,1,0.665367595601,81.9478482641,True,m1_specialist_gate_near_threshold
manufacturer 1,7,2015-03-31 18:00:00,2015-04-01 00:00:00,pre_fault,Control unit: Incorrect parameterisation,36,m1_runtime_model,2015-03-25 00:00:00,2015-04-01 00:00:00,1008,1008,1,0.210169040318,0.0386998831123,0.0197672606945,0.00104123304643,0,0,0,0,normal,,control_controller,1,0.671294632506,35.1961067927,False,
manufacturer 1,7,2015-04-01 00:00:00,2015-04-01 06:00:00,pre_fault,Control unit: Incorrect parameterisation,36,m1_runtime_model,2015-03-25 06:00:00,2015-04-01 06:00:00,1008,1008,1,0.460222760739,0.0532084048932,0.00494444444444,0.0779643623623,0,0,0,0,normal,,control_controller,1,0.685883522331,39.8645455999,True,m1_specialist_gate_near_threshold
manufacturer 1,7,2015-04-01 06:00:00,2015-04-01 12:00:00,pre_fault,Control unit: Incorrect parameterisation,36,m1_runtime_model,2015-03-25 12:00:00,2015-04-01 12:00:00,1008,1008,1,0.636114125714,0.0826679178197,0.0208136378987,0.97606112232,1,0,0,1,fault,,control_controller,1,0.677514172074,89.0087868898,False,
manufacturer 1,7,2015-04-01 12:00:00,2015-04-01 18:00:00,pre_fault,Control unit: Incorrect parameterisation,36,m1_runtime_model,2015-03-25 18:00:00,2015-04-01 18:00:00,1008,1008,1,0.502004568016,0.075747038279,0.0302740067763,0.971017023406,1,0,0,1,fault,,control_controller,1,0.68651157687,89.0012835934,True,m1_specialist_gate_near_threshold
manufacturer 1,7,2015-04-01 18:00:00,2015-04-02 00:00:00,pre_fault,Control unit: Incorrect parameterisation,36,m1_runtime_model,2015-03-26 00:00:00,2015-04-02 00:00:00,1008,1008,1,0.233711974885,0.0431886337206,0.03018979625,0.00198886241732,0,0,0,0,normal,,control_controller,1,0.989584864171,44.7969333581,False,
manufacturer 1,7,2015-04-02 00:00:00,2015-04-02 06:00:00,pre_fault,Control unit: Incorrect parameterisation,36,m1_runtime_model,2015-03-26 06:00:00,2015-04-02 06:00:00,1008,1008,1,0.430665322373,0.0876688001098,0.036966780377,0.190257177761,0,0,0,0,normal,,control_controller,1,0.988855287486,55.1298034014,False,
