manufacturer,substation_id,window_start,window_end,label,fault_label,fault_event_id,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_fault_prediction,m1_specialist_task_prediction,m1_specialist_activity_prediction,m1_specialist_pre_event_prediction,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_leadtime_urgency,m1_specialist_priority_score,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons
manufacturer 1,4,2018-06-20 00:00:00,2018-06-20 06:00:00,normal,,,m1_runtime_model,2018-06-13 06:00:00,2018-06-20 06:00:00,1008,1008,1,0.383079570053,0.14525999658,0.137586610588,0.000957732389768,0,0,0,0,normal,,unknown_review,0.1,0.990847895423,31.2781121441,False,
manufacturer 1,4,2018-06-20 06:00:00,2018-06-20 12:00:00,normal,,,m1_runtime_model,2018-06-13 12:00:00,2018-06-20 12:00:00,1008,1008,1,0.675947908686,0.154564479605,0.112560365145,0.995374265304,1,0,0,1,fault,,unknown_review,0.1,0.919059223247,83.8173612891,False,
manufacturer 1,4,2018-06-20 12:00:00,2018-06-20 18:00:00,normal,,,m1_runtime_model,2018-06-13 18:00:00,2018-06-20 18:00:00,1008,1008,1,0.482733504396,0.151276049688,0.111794549408,0.996883552988,0,0,0,1,normal,,unknown_review,0.1,0.982373200799,85.7997914383,True,m1_specialist_gate_near_threshold
manufacturer 1,4,2018-06-20 18:00:00,2018-06-21 00:00:00,normal,,,m1_runtime_model,2018-06-14 00:00:00,2018-06-21 00:00:00,1008,1008,1,0.186710568897,0.139750649,0.132647796132,0.000974547990728,0,0,0,0,normal,,unknown_review,0.1,0.986486330641,31.1481900587,False,
manufacturer 1,4,2018-06-21 00:00:00,2018-06-21 06:00:00,normal,,,m1_runtime_model,2018-06-14 06:00:00,2018-06-21 06:00:00,1008,1008,1,0.355809938072,0.147807150321,0.11511254884,0.00310820909545,0,0,0,0,normal,,unknown_review,0.1,0.977899536876,31.0079376065,False,
manufacturer 1,4,2018-06-21 06:00:00,2018-06-21 12:00:00,normal,,,m1_runtime_model,2018-06-14 12:00:00,2018-06-21 12:00:00,1008,1008,1,0.693616658728,0.192571595874,0.139530027924,0.761851602663,1,0,0,1,fault,,unknown_review,0.1,0.981987796349,72.8614720369,False,
manufacturer 1,4,2018-06-21 12:00:00,2018-06-21 18:00:00,normal,,,m1_runtime_model,2018-06-14 18:00:00,2018-06-21 18:00:00,1008,1008,1,0.529080158203,0.135918938178,0.099178273786,0.990530142543,1,0,0,1,fault,,unknown_review,0.1,0.965138716995,84.9333193497,True,m1_specialist_gate_near_threshold
manufacturer 1,4,2018-06-21 18:00:00,2018-06-22 00:00:00,normal,,,m1_runtime_model,2018-06-15 00:00:00,2018-06-22 00:00:00,1008,1008,1,0.190241562531,0.127221380435,0.123828545791,0.000160096852731,0,0,0,0,normal,,unknown_review,0.1,0.970929307438,30.63668455,False,
manufacturer 1,4,2018-06-22 00:00:00,2018-06-22 06:00:00,normal,,,m1_runtime_model,2018-06-15 06:00:00,2018-06-22 06:00:00,1008,1008,1,0.415305623291,0.140442369177,0.0880942316098,0.105496059738,0,0,0,0,normal,,unknown_review,0.1,0.974819868084,36.5468793281,False,
manufacturer 1,4,2018-06-22 06:00:00,2018-06-22 12:00:00,normal,,,m1_runtime_model,2018-06-15 12:00:00,2018-06-22 12:00:00,1008,1008,1,0.714303266327,0.175190665995,0.0711205738706,0.996601230211,1,0,0,1,fault,,unknown_review,0.1,0.892237117988,83.0801812012,False,
manufacturer 1,4,2018-06-22 12:00:00,2018-06-22 18:00:00,normal,,,m1_runtime_model,2018-06-15 18:00:00,2018-06-22 18:00:00,1008,1008,1,0.50356980528,0.185865842043,0.157057336628,0.982539041744,1,0,0,1,fault,,unknown_review,0.1,0.969512487735,84.625021928,True,m1_specialist_gate_near_threshold
manufacturer 1,4,2018-06-22 18:00:00,2018-06-23 00:00:00,normal,,,m1_runtime_model,2018-06-16 00:00:00,2018-06-23 00:00:00,1008,1008,1,0.225439243376,0.184368922881,0.224762131579,0.000137314383538,0,0,0,0,normal,,unknown_review,0.1,0.971666758452,30.6575550447,False,
manufacturer 1,4,2018-06-23 00:00:00,2018-06-23 06:00:00,normal,,,m1_runtime_model,2018-06-16 06:00:00,2018-06-23 06:00:00,1008,1008,1,0.335888827195,0.237229371106,0.236977178956,0.00990875197324,0,0,0,0,normal,,unknown_review,0.1,0.777935950889,25.3830598852,False,
manufacturer 1,4,2018-06-23 06:00:00,2018-06-23 12:00:00,normal,,,m1_runtime_model,2018-06-16 12:00:00,2018-06-23 12:00:00,1008,1008,1,0.704667784829,0.19866924974,0.139132315167,0.972016752049,1,0,0,1,fault,,unknown_review,0.1,0.776250020801,78.2484219867,False,
manufacturer 1,4,2018-06-23 12:00:00,2018-06-23 18:00:00,normal,,,m1_runtime_model,2018-06-16 18:00:00,2018-06-23 18:00:00,1008,1008,1,0.552103625183,0.207084375355,0.151695778264,0.996579330823,1,0,0,1,fault,,unknown_review,0.1,0.815040174464,80.7630684292,False,
manufacturer 1,4,2018-06-23 18:00:00,2018-06-24 00:00:00,normal,,,m1_runtime_model,2018-06-17 00:00:00,2018-06-24 00:00:00,1008,1008,1,0.595594773971,0.0641645440588,0.012871898214,0.0256007138212,1,0,0,0,fault,,unknown_review,0.1,0.833582190074,27.9155049624,False,
manufacturer 1,4,2018-06-24 00:00:00,2018-06-24 06:00:00,normal,,,m1_runtime_model,2018-06-17 06:00:00,2018-06-24 06:00:00,1008,1008,1,0.334103545607,0.0415060656064,0.0244194718168,0.000738622610383,0,0,0,0,normal,,unknown_review,0.1,0.817295994667,26.0595040836,False,
manufacturer 1,4,2018-06-24 06:00:00,2018-06-24 12:00:00,normal,,,m1_runtime_model,2018-06-17 12:00:00,2018-06-24 12:00:00,1008,1008,1,0.715195027215,0.106266607514,0.0516731017847,0.990699311061,1,0,0,1,fault,,unknown_review,0.1,0.900030537386,82.9893782299,False,
manufacturer 1,4,2018-06-24 12:00:00,2018-06-24 18:00:00,normal,,,m1_runtime_model,2018-06-17 18:00:00,2018-06-24 18:00:00,1008,1008,1,0.424764784404,0.100421695964,0.0618832619407,0.992837263969,0,0,0,1,normal,,unknown_review,0.1,0.962273199171,84.9742454934,False,
manufacturer 1,4,2018-06-24 18:00:00,2018-06-25 00:00:00,normal,,,m1_runtime_model,2018-06-18 00:00:00,2018-06-25 00:00:00,1008,1008,1,0.246412633193,0.145435328585,0.124857382747,0.00208976882953,0,0,0,0,normal,,unknown_review,0.1,0.881296862261,28.0538431535,False,
manufacturer 1,4,2018-06-25 00:00:00,2018-06-25 06:00:00,normal,,,m1_runtime_model,2018-06-18 06:00:00,2018-06-25 06:00:00,1008,1008,1,0.22195999917,0.0978873456761,0.118875627523,0.0156883884975,0,0,0,0,normal,,unknown_review,0.1,0.90155369495,29.4094722159,False,
manufacturer 1,4,2018-06-25 06:00:00,2018-06-25 12:00:00,normal,,,m1_runtime_model,2018-06-18 12:00:00,2018-06-25 12:00:00,1008,1008,1,0.613197073936,0.178427946432,0.170884062504,0.778005902002,1,0,0,1,fault,,unknown_review,0.1,0.968888327778,73.3569744434,False,
manufacturer 1,4,2018-06-25 12:00:00,2018-06-25 18:00:00,normal,,,m1_runtime_model,2018-06-18 18:00:00,2018-06-25 18:00:00,1008,1008,1,0.478238886155,0.174693379985,0.152265936743,0.941162892095,0,0,0,1,normal,,unknown_review,0.1,0.949291575808,81.7427063395,True,m1_specialist_gate_near_threshold
manufacturer 1,4,2018-06-25 18:00:00,2018-06-26 00:00:00,normal,,,m1_runtime_model,2018-06-19 00:00:00,2018-06-26 00:00:00,1008,1008,1,0.22083534896,0.106925468047,0.106949200709,0.0121007880774,0,0,0,0,normal,,unknown_review,0.1,0.965300316317,31.1245528338,False,
manufacturer 1,5,2017-09-13 00:00:00,2017-09-13 06:00:00,normal,,,m1_runtime_model,2017-09-06 06:00:00,2017-09-13 06:00:00,1008,1008,1,0.257239523295,0.103208438391,0.103862621206,0.17397077217,0,0,0,0,normal,,unknown_review,0.1,0.665502831996,31.0334774292,False,
manufacturer 1,5,2017-09-13 06:00:00,2017-09-13 12:00:00,normal,,,m1_runtime_model,2017-09-06 12:00:00,2017-09-13 12:00:00,1008,1008,1,0.629744979581,0.113605296429,0.0814330180785,0.610651377406,1,0,0,1,fault,,unknown_review,0.1,0.667954454424,55.1244593901,False,
manufacturer 1,5,2017-09-13 12:00:00,2017-09-13 18:00:00,normal,,,m1_runtime_model,2017-09-06 18:00:00,2017-09-13 18:00:00,1008,1008,1,0.510617089296,0.17113810606,0.143507245509,0.879294789324,1,0,0,1,fault,,unknown_review,0.1,0.663369083981,69.7622859323,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2017-09-13 18:00:00,2017-09-14 00:00:00,normal,,,m1_runtime_model,2017-09-07 00:00:00,2017-09-14 00:00:00,1008,1008,1,0.354555480879,0.100073633729,0.120068422965,0.183327525299,0,0,0,0,normal,,unknown_review,0.1,0.661310757745,31.4223366238,False,
manufacturer 1,5,2017-09-14 00:00:00,2017-09-14 06:00:00,normal,,,m1_runtime_model,2017-09-07 06:00:00,2017-09-14 06:00:00,1008,1008,1,0.243163739422,0.121331221121,0.126173912175,0.179341563723,0,0,0,0,normal,,unknown_review,0.1,0.689556885599,32.0504925727,False,
manufacturer 1,5,2017-09-14 06:00:00,2017-09-14 12:00:00,normal,,,m1_runtime_model,2017-09-07 12:00:00,2017-09-14 12:00:00,1008,1008,1,0.607440330978,0.119332124076,0.104108574412,0.605162866638,1,0,0,1,fault,,unknown_review,0.1,0.677605378167,55.1121190101,False,
manufacturer 1,5,2017-09-14 12:00:00,2017-09-14 18:00:00,normal,,,m1_runtime_model,2017-09-07 18:00:00,2017-09-14 18:00:00,1008,1008,1,0.623515780621,0.105883224048,0.0828718019254,0.698372777894,1,0,0,1,fault,,unknown_review,0.1,0.876401877825,66.2025591189,False,
manufacturer 1,5,2017-09-14 18:00:00,2017-09-15 00:00:00,normal,,,m1_runtime_model,2017-09-08 00:00:00,2017-09-15 00:00:00,1008,1008,1,0.646535994795,0.144320357981,0.0970867148197,0.610832806342,1,0,0,1,fault,,unknown_review,0.1,0.684573948388,55.6330228005,False,
manufacturer 1,5,2017-09-15 00:00:00,2017-09-15 06:00:00,normal,,,m1_runtime_model,2017-09-08 06:00:00,2017-09-15 06:00:00,1008,1008,1,0.598957654581,0.172533959042,0.139070226657,0.443573392878,1,0,0,0,fault,,unknown_review,0.1,0.768979632754,48.9659255909,False,
manufacturer 1,5,2017-09-15 06:00:00,2017-09-15 12:00:00,normal,,,m1_runtime_model,2017-09-08 12:00:00,2017-09-15 12:00:00,1008,1008,1,0.732887389583,0.228147255313,0.174192215095,0.781519822544,1,0,0,1,fault,,unknown_review,0.1,0.785818694916,68.0581510874,False,
manufacturer 1,5,2017-09-15 12:00:00,2017-09-15 18:00:00,normal,,,m1_runtime_model,2017-09-08 18:00:00,2017-09-15 18:00:00,1008,1008,1,0.486111369479,0.175735360016,0.147871438326,0.777840765484,0,0,0,1,normal,,unknown_review,0.1,0.708003931542,65.5213600479,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2017-09-15 18:00:00,2017-09-16 00:00:00,normal,,,m1_runtime_model,2017-09-09 00:00:00,2017-09-16 00:00:00,1008,1008,1,0.31879284439,0.148954151841,0.139160818426,0.396894987555,0,0,0,0,normal,,unknown_review,0.1,0.751099740231,45.8622165225,False,
manufacturer 1,5,2017-09-16 00:00:00,2017-09-16 06:00:00,normal,,,m1_runtime_model,2017-09-09 06:00:00,2017-09-16 06:00:00,1008,1008,1,0.469722314954,0.361457807078,0.366872058601,0.379731339386,0,0,0,0,normal,,unknown_review,0.1,0.691483849151,43.1297391408,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2017-09-16 06:00:00,2017-09-16 12:00:00,normal,,,m1_runtime_model,2017-09-09 12:00:00,2017-09-16 12:00:00,1008,1008,1,0.62411268109,0.14516146034,0.0980730099473,0.283277834248,1,0,0,0,fault,,unknown_review,0.1,0.690926964274,37.8080898118,False,
manufacturer 1,5,2017-09-16 12:00:00,2017-09-16 18:00:00,normal,,,m1_runtime_model,2017-09-09 18:00:00,2017-09-16 18:00:00,1008,1008,1,0.515319232624,0.0717543020506,0.0184018203861,0.42031027917,1,0,0,0,fault,,unknown_review,0.1,0.734557639861,46.6537945502,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2017-09-16 18:00:00,2017-09-17 00:00:00,normal,,,m1_runtime_model,2017-09-10 00:00:00,2017-09-17 00:00:00,1008,1008,1,0.332019369901,0.0978821464928,0.0678960647207,0.281158794979,0,0,0,0,normal,,unknown_review,0.1,0.698792198234,37.9274996709,False,
manufacturer 1,5,2017-09-17 00:00:00,2017-09-17 06:00:00,normal,,,m1_runtime_model,2017-09-10 06:00:00,2017-09-17 06:00:00,1008,1008,1,0.324867610756,0.107501238799,0.0761866630113,0.253210235656,0,0,0,0,normal,,unknown_review,0.1,0.791234432845,39.1635959464,False,
manufacturer 1,5,2017-09-17 06:00:00,2017-09-17 12:00:00,normal,,,m1_runtime_model,2017-09-10 12:00:00,2017-09-17 12:00:00,1008,1008,1,0.582182439924,0.223187672333,0.1600639058,0.619976902799,1,0,0,1,fault,,unknown_review,0.1,0.846848776869,61.00419296,False,
manufacturer 1,5,2017-09-17 12:00:00,2017-09-17 18:00:00,normal,,,m1_runtime_model,2017-09-10 18:00:00,2017-09-17 18:00:00,1008,1008,1,0.632833774869,0.191450438804,0.0748503540174,0.844722694519,1,0,0,1,fault,,unknown_review,0.1,0.765172499882,70.914923195,False,
manufacturer 1,5,2017-09-17 18:00:00,2017-09-18 00:00:00,normal,,,m1_runtime_model,2017-09-11 00:00:00,2017-09-18 00:00:00,1008,1008,1,0.38053747775,0.198945691175,0.151194121993,0.319468512753,0,0,0,0,normal,,unknown_review,0.1,0.723110960189,40.7640970071,False,
manufacturer 1,5,2017-09-18 00:00:00,2017-09-18 06:00:00,normal,,,m1_runtime_model,2017-09-11 06:00:00,2017-09-18 06:00:00,1008,1008,1,0.289204541226,0.220160680057,0.187468610913,0.246775728623,0,0,0,0,normal,,unknown_review,0.1,0.702667270501,36.1526831893,False,
manufacturer 1,5,2017-09-18 06:00:00,2017-09-18 12:00:00,normal,,,m1_runtime_model,2017-09-11 12:00:00,2017-09-18 12:00:00,1008,1008,1,0.670064307383,0.212450233225,0.121536051398,0.675536212133,1,0,0,1,fault,,unknown_review,0.1,0.851597463978,64.2024155866,False,
manufacturer 1,5,2017-09-18 12:00:00,2017-09-18 18:00:00,normal,,,m1_runtime_model,2017-09-11 18:00:00,2017-09-18 18:00:00,1008,1008,1,0.5058745292,0.229440905299,0.163801609228,0.90672760061,1,0,0,1,fault,,unknown_review,0.1,0.85937610241,77.1513011059,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2017-09-18 18:00:00,2017-09-19 00:00:00,normal,,,m1_runtime_model,2017-09-12 00:00:00,2017-09-19 00:00:00,1008,1008,1,0.331462235002,0.0910396350391,0.0588558963284,0.137991903421,0,0,0,0,normal,,unknown_review,0.1,0.826693123313,33.8903483875,False,
manufacturer 1,5,2017-09-19 00:00:00,2017-09-19 06:00:00,normal,,,m1_runtime_model,2017-09-12 06:00:00,2017-09-19 06:00:00,1008,1008,1,0.317133193178,0.098480467355,0.0786190066614,0.160342153279,0,0,0,0,normal,,unknown_review,0.1,0.855882464066,35.9952923523,False,
manufacturer 1,5,2017-09-19 06:00:00,2017-09-19 12:00:00,normal,,,m1_runtime_model,2017-09-12 12:00:00,2017-09-19 12:00:00,1008,1008,1,0.700832101276,0.225878615967,0.153813296812,0.713066388809,1,0,0,1,fault,,unknown_review,0.1,0.863726801035,66.6304554156,False,
manufacturer 1,5,2017-09-19 12:00:00,2017-09-19 18:00:00,normal,,,m1_runtime_model,2017-09-12 18:00:00,2017-09-19 18:00:00,1008,1008,1,0.484970682613,0.0938144687582,0.0195110713496,0.727826021583,0,0,0,1,normal,,unknown_review,0.1,0.7483437249,63.9807429341,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2017-09-19 18:00:00,2017-09-20 00:00:00,normal,,,m1_runtime_model,2017-09-13 00:00:00,2017-09-20 00:00:00,1008,1008,1,0.246098685225,0.0517750647372,0.0194335519698,0.275399244319,0,0,0,0,normal,,unknown_review,0.1,0.869737077804,42.7390707717,False,
manufacturer 1,5,2018-02-28 00:00:00,2018-02-28 06:00:00,normal,,,m1_runtime_model,2018-02-21 06:00:00,2018-02-28 06:00:00,1008,1008,1,0.533376874863,0.126900000222,0.0800377741494,0.830980289365,1,0,0,1,fault,,unknown_review,0.1,0.666653081439,67.2035083582,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2018-02-28 06:00:00,2018-02-28 12:00:00,normal,,,m1_runtime_model,2018-02-21 12:00:00,2018-02-28 12:00:00,1008,1008,1,0.624655482578,0.11804556472,0.0602185477412,0.51113095854,1,0,0,0,fault,,unknown_review,0.1,0.73786100712,51.7480329333,False,
manufacturer 1,5,2018-02-28 12:00:00,2018-02-28 18:00:00,normal,,,m1_runtime_model,2018-02-21 18:00:00,2018-02-28 18:00:00,1008,1008,1,0.678757148607,0.182658604306,0.109702332459,0.759733765952,1,0,0,1,fault,,unknown_review,0.1,0.684736651931,63.8274566853,False,
manufacturer 1,5,2018-02-28 18:00:00,2018-03-01 00:00:00,normal,,,m1_runtime_model,2018-02-22 00:00:00,2018-03-01 00:00:00,1008,1008,1,0.515585143906,0.0979542598331,0.0609387356535,0.0620411760119,1,0,0,0,fault,,unknown_review,0.1,0.677386082231,25.2338471476,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2018-03-01 00:00:00,2018-03-01 06:00:00,normal,,,m1_runtime_model,2018-02-22 06:00:00,2018-03-01 06:00:00,1008,1008,1,0.491673412887,0.0782171969862,0.0510399677704,0.0746345215487,0,0,0,0,normal,,unknown_review,0.1,0.802965113883,29.6938521017,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2018-03-01 06:00:00,2018-03-01 12:00:00,normal,,,m1_runtime_model,2018-02-22 12:00:00,2018-03-01 12:00:00,1008,1008,1,0.695344882777,0.106973295464,0.0997889556433,0.290355637908,1,0,0,0,fault,,unknown_review,0.1,0.927947615652,45.3079885545,False,
manufacturer 1,5,2018-03-01 12:00:00,2018-03-01 18:00:00,normal,,,m1_runtime_model,2018-02-22 18:00:00,2018-03-01 18:00:00,1008,1008,1,0.558630458324,0.171982909648,0.148834111112,0.163742471314,1,0,0,0,fault,,unknown_review,0.1,0.854332643864,36.1358152382,False,
manufacturer 1,5,2018-03-01 18:00:00,2018-03-02 00:00:00,normal,,,m1_runtime_model,2018-02-23 00:00:00,2018-03-02 00:00:00,1008,1008,1,0.509050077833,0.236561300428,0.217351469458,0.129229647246,1,0,0,0,fault,,unknown_review,0.1,0.69173577088,29.3597037249,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2018-03-02 00:00:00,2018-03-02 06:00:00,normal,,,m1_runtime_model,2018-02-23 06:00:00,2018-03-02 06:00:00,1008,1008,1,0.638406260197,0.0757209199303,0.0316734391634,0.36544184016,1,0,0,0,fault,,unknown_review,0.1,0.964193616865,50.5251097148,False,
manufacturer 1,5,2018-03-02 06:00:00,2018-03-02 12:00:00,normal,,,m1_runtime_model,2018-02-23 12:00:00,2018-03-02 12:00:00,1008,1008,1,0.591368288082,0.0747724104452,0.0205469712321,0.293987106525,1,0,0,0,fault,,unknown_review,0.1,0.941191334086,45.9050308814,False,
manufacturer 1,5,2018-03-02 12:00:00,2018-03-02 18:00:00,normal,,,m1_runtime_model,2018-02-23 18:00:00,2018-03-02 18:00:00,1008,1008,1,0.582357432302,0.126761340749,0.0463194094385,0.223817260578,1,0,0,0,fault,,unknown_review,0.1,0.785760152967,37.3827539208,False,
manufacturer 1,5,2018-03-02 18:00:00,2018-03-03 00:00:00,normal,,,m1_runtime_model,2018-02-24 00:00:00,2018-03-03 00:00:00,1008,1008,1,0.696683634338,0.160264028226,0.0951818383394,0.640757574061,1,0,0,1,fault,,unknown_review,0.1,0.980881483463,66.1681110772,False,
manufacturer 1,5,2018-03-03 00:00:00,2018-03-03 06:00:00,normal,,,m1_runtime_model,2018-02-24 06:00:00,2018-03-03 06:00:00,1008,1008,1,0.434233846366,0.0920524897284,0.0657940161493,0.620766797711,0,0,0,1,normal,,unknown_review,0.1,0.893292027881,62.4409347106,False,
manufacturer 1,5,2018-03-03 06:00:00,2018-03-03 12:00:00,normal,,,m1_runtime_model,2018-02-24 12:00:00,2018-03-03 12:00:00,1008,1008,1,0.390992242477,0.0492860016988,0.0421486497723,0.585027576652,0,0,0,0,normal,,unknown_review,0.1,0.684776864035,54.2198226369,False,
manufacturer 1,5,2018-03-03 12:00:00,2018-03-03 18:00:00,normal,,,m1_runtime_model,2018-02-24 18:00:00,2018-03-03 18:00:00,1008,1008,1,0.654286152243,0.194630337905,0.12295173266,0.385331989809,1,0,0,0,fault,,unknown_review,0.1,0.898933250417,49.661256952,False,
manufacturer 1,5,2018-03-03 18:00:00,2018-03-04 00:00:00,normal,,,m1_runtime_model,2018-02-25 00:00:00,2018-03-04 00:00:00,1008,1008,1,0.609309919207,0.0738625005353,0.0161866537718,0.42550410936,1,0,0,0,fault,,unknown_review,0.1,0.904064855958,52.0246716936,False,
manufacturer 1,5,2018-03-04 00:00:00,2018-03-04 06:00:00,normal,,,m1_runtime_model,2018-02-25 06:00:00,2018-03-04 06:00:00,1008,1008,1,0.641358156074,0.0762791672019,0.0156310982162,0.452991841989,1,0,0,0,fault,,unknown_review,0.1,0.958743635888,55.176860386,False,
manufacturer 1,5,2018-03-04 06:00:00,2018-03-04 12:00:00,normal,,,m1_runtime_model,2018-02-25 12:00:00,2018-03-04 12:00:00,1008,1008,1,0.669325119815,0.179676897001,0.0940749859201,0.587576474712,1,0,0,0,fault,,unknown_review,0.1,0.774788909512,57.0603733945,False,
manufacturer 1,5,2018-03-04 12:00:00,2018-03-04 18:00:00,normal,,,m1_runtime_model,2018-02-25 18:00:00,2018-03-04 18:00:00,1008,1008,1,0.486870319197,0.149251023916,0.0841841956646,0.790994023095,0,0,0,1,normal,,unknown_review,0.1,0.863949211839,70.9231476254,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2018-03-04 18:00:00,2018-03-05 00:00:00,normal,,,m1_runtime_model,2018-02-26 00:00:00,2018-03-05 00:00:00,1008,1008,1,0.408194047263,0.139963656191,0.0839393007697,0.284623601627,0,0,0,0,normal,,unknown_review,0.1,0.939544832098,45.3406430524,False,
manufacturer 1,5,2018-03-05 00:00:00,2018-03-05 06:00:00,normal,,,m1_runtime_model,2018-02-26 06:00:00,2018-03-05 06:00:00,1008,1008,1,0.265189458349,0.0860955872474,0.0617248175699,0.36846422381,0,0,0,0,normal,,unknown_review,0.1,0.908894428172,49.0323651547,False,
manufacturer 1,5,2018-03-05 06:00:00,2018-03-05 12:00:00,normal,,,m1_runtime_model,2018-02-26 12:00:00,2018-03-05 12:00:00,1008,1008,1,0.679344017151,0.198828013797,0.108880491961,0.625604919793,1,0,0,1,fault,,unknown_review,0.1,0.85615739069,61.5929923093,False,
