manufacturer,substation_id,window_start,window_end,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,outdoor_temperature__last_12h_mean_minus_prev_12h_mean,outdoor_temperature__last_6h_mean_minus_prev_6h_mean,outdoor_temperature__last_minus_first,p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean,p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean,p_net_meter_flow__last_1d_std_minus_prev_6d_std,p_net_return_temperature__last_1d_mean_minus_prev_6d_mean,p_return_gap__last_1d_mean_minus_prev_6d_mean,p_return_gap__last_minus_first,s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean,s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std,s_hc1_supply_temperature_error__last_minus_first,s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean
manufacturer 1,6,2020-06-05 18:00:00,2020-06-06 00:00:00,m1_runtime_model,2020-05-30 00:00:00,2020-06-06 00:00:00,1008,1008,1.0,3.2898611111111116,-1.5719444444444441,8.499999999999998,-3.013124999999995,-4.326101273148147,-0.5252093842424159,-4.312750771604939,-0.013350501543209936,-0.870000000000001,-7.650799286265439,0.9242128082586181,4.16,-12.606010416666674
manufacturer 1,6,2020-06-06 00:00:00,2020-06-06 06:00:00,m1_runtime_model,2020-05-30 06:00:00,2020-06-06 06:00:00,1008,1008,1.0,-1.0030555555555551,-1.6241666666666674,7.846666666666669,-1.0480555555555569,-4.2745243055555555,-8.790498321284801,-4.222067901234574,-0.05245640432098775,-0.7666666666666657,-8.853055266203704,-0.04771010048054869,0.26333333333334963,-13.041124614197525
manufacturer 1,6,2020-06-06 06:00:00,2020-06-06 12:00:00,m1_runtime_model,2020-05-30 12:00:00,2020-06-06 12:00:00,1008,1008,1.0,-1.4618749999999991,1.8965277777777807,6.270000000000003,2.271666666666672,-4.2589693287037065,-13.097902874774874,-4.170370370370367,-0.08859895833333353,1.0366666666666688,-8.972281346450622,-0.4048016191081327,26.11999999999999,-14.316889081790123
manufacturer 1,6,2020-06-06 12:00:00,2020-06-06 18:00:00,m1_runtime_model,2020-05-30 18:00:00,2020-06-06 18:00:00,1008,1008,1.0,2.414444444444449,2.66,7.963333333333335,-0.37493055555556154,-4.540002314814814,-14.903315860302683,-4.569868827160498,0.02986651234567872,-0.21999999999999886,-9.406598379629635,-0.775220642679221,16.203333333333337,-15.515298418209873
manufacturer 1,6,2020-06-06 18:00:00,2020-06-07 00:00:00,m1_runtime_model,2020-05-31 00:00:00,2020-06-07 00:00:00,1008,1008,1.0,2.8109722222222224,-1.5945833333333326,7.42,-5.157569444444448,-5.19742033179012,-36.138468618554235,-5.245891203703703,0.048470871913580016,0.28000000000000114,-10.709274884259262,-1.1297469597602188,14.379999999999999,-18.6703649691358
manufacturer 1,6,2020-06-07 00:00:00,2020-06-07 06:00:00,m1_runtime_model,2020-05-31 06:00:00,2020-06-07 06:00:00,1008,1008,1.0,-1.2291666666666714,-1.9291666666666636,5.869999999999999,-3.702569444444439,-6.128633680555559,-41.486371960696395,-6.140567129629623,0.011933449074073899,0.3500000000000014,-12.387994020061726,-2.149906196435367,3.9799999999999898,-23.41395968364198
manufacturer 1,6,2020-06-07 06:00:00,2020-06-07 12:00:00,m1_runtime_model,2020-05-31 12:00:00,2020-06-07 12:00:00,1008,1008,1.0,-1.9847916666666698,1.4833333333333272,7.114999999999998,2.664930555555557,-6.065332561728393,-41.47871017752623,-6.1147183641975325,0.04938580246913571,0.054999999999999716,-13.159390817901233,-4.4746026077356955,20.325000000000003,-25.201106288580252
manufacturer 1,6,2020-06-07 12:00:00,2020-06-07 18:00:00,m1_runtime_model,2020-05-31 18:00:00,2020-06-07 18:00:00,1008,1008,1.0,1.0608333333333348,1.0841666666666683,3.919999999999998,3.5111111111111093,-5.718891589506175,-40.31974112427488,-5.865875771604937,0.1469841820987654,0.5700000000000003,-12.880287808641974,-4.675445997953039,4.439999999999998,-23.799775270061733
manufacturer 1,6,2020-06-07 18:00:00,2020-06-08 00:00:00,m1_runtime_model,2020-06-01 00:00:00,2020-06-08 00:00:00,1008,1008,1.0,0.4535416666666663,-2.7445833333333347,3.860000000000001,-2.5391666666666666,-5.3095281635802465,-38.642327122257484,-5.576909722222219,0.2673815586419753,-0.129999999999999,-12.311240740740743,-4.961104079466515,13.575000000000003,-22.46695698302469
manufacturer 1,6,2020-06-08 00:00:00,2020-06-08 06:00:00,m1_runtime_model,2020-06-01 06:00:00,2020-06-08 06:00:00,1008,1008,1.0,-3.162708333333331,-1.920416666666668,3.5500000000000007,-0.7038888888888906,-3.590924768518523,-17.239532539928106,-3.9316550925925924,0.340730324074074,-0.8300000000000054,-8.768919174382717,-2.7146442740484664,-1.5900000000000034,-16.108158757716044
manufacturer 1,6,2020-06-08 12:00:00,2020-06-08 18:00:00,m1_runtime_model,2020-06-01 18:00:00,2020-06-08 18:00:00,1008,1008,1.0,0.7911111111111069,0.6539351851851869,0.16000000000000014,5.9267824074074085,-0.428106481481489,-6.420821985444235,-0.54913194444444,0.12102546296296302,0.2799999999999976,-2.669816165123457,-0.5122543268617861,-22.630000000000003,-2.563702739197524
manufacturer 1,6,2020-06-08 18:00:00,2020-06-09 00:00:00,m1_runtime_model,2020-06-02 00:00:00,2020-06-09 00:00:00,1008,1008,1.0,-0.17289351851852075,-3.078009259259261,-0.06999999999999673,0.6668749999999939,1.9352384259259274,1.8993690957557448,1.9554976851851826,-0.020259259259259088,0.120000000000001,1.5350507330246899,-1.9083951308938207,-10.330000000000002,6.232616705246919
manufacturer 1,7,2015-03-23 06:00:00,2015-03-23 12:00:00,m1_runtime_model,2015-03-16 12:00:00,2015-03-23 12:00:00,1008,1008,1.0,-4.288888888888888,3.915277777777777,3.0500000000000007,0.8743055555555515,-2.2086226851851833,-94.67798387801048,0.924768518518519,-3.133391203703704,-31.166666666666657,-4.569502314814812,-2.977013405328714,0.6000000000000014,-4.690277777777773
manufacturer 1,7,2015-03-23 12:00:00,2015-03-23 18:00:00,m1_runtime_model,2015-03-16 18:00:00,2015-03-23 18:00:00,1008,1008,1.0,4.842361111111111,5.690277777777778,4.699999999999999,1.7048611111111072,-2.7760416666666714,-73.30299094888016,1.087962962962962,-3.8640046296296306,-15.783333333333339,-4.733333333333327,-2.663471658700737,1.3500000000000014,-4.821469907407405
manufacturer 1,7,2015-03-23 18:00:00,2015-03-24 00:00:00,m1_runtime_model,2015-03-17 00:00:00,2015-03-24 00:00:00,1008,1008,1.0,4.962499999999999,-5.370833333333332,1.6499999999999995,-2.4284722222222186,-2.4773726851851876,-84.24106338487924,1.4027777777777786,-3.8801504629629635,-1.1499999999999915,-3.853935185185186,-2.17838263316204,1.3999999999999915,-3.9788773148148096
manufacturer 1,7,2015-03-24 00:00:00,2015-03-24 06:00:00,m1_runtime_model,2015-03-17 06:00:00,2015-03-24 06:00:00,1008,1008,1.0,-2.9722222222222214,-0.8930555555555557,2.55,-1.6854166666666615,-2.464988425925931,-17.343793776893477,0.7505787037037024,-3.2155671296296298,-2.6999999999999957,-3.729571759259258,-2.855089630127442,3.3500000000000085,-3.9090856481481566
manufacturer 1,7,2015-03-24 06:00:00,2015-03-24 12:00:00,m1_runtime_model,2015-03-17 12:00:00,2015-03-24 12:00:00,1008,1008,1.0,-3.2534722222222214,0.6500000000000004,0.8499999999999996,1.8624999999999972,-2.5792245370370424,54.38103142191514,0.048032407407404776,-2.6272569444444445,-4.633333333333333,-3.8460648148148096,-2.852924377796872,-0.6500000000000057,-3.9661458333333357
manufacturer 1,7,2015-03-24 12:00:00,2015-03-24 18:00:00,m1_runtime_model,2015-03-17 18:00:00,2015-03-24 18:00:00,1008,1008,1.0,2.2951388888888893,4.183333333333332,1.5,0.9520833333333272,-2.3987268518518476,52.7280885111401,-0.01157407407407618,-2.3871527777777786,-4.416666666666664,-2.8264467592592624,-2.915730079436295,-0.19999999999999574,-3.0488425925925924
manufacturer 1,7,2015-03-24 18:00:00,2015-03-25 00:00:00,m1_runtime_model,2015-03-18 00:00:00,2015-03-25 00:00:00,1008,1008,1.0,2.40625,-4.2041666666666675,-3.9000000000000004,-1.59236111111111,-2.0984953703703653,82.65124359813609,-0.7552083333333357,-1.343287037037035,-0.30000000000000426,-2.4885995370370395,-2.9467581009121466,0.9000000000000057,-2.6325231481481524
manufacturer 1,7,2015-03-25 00:00:00,2015-03-25 06:00:00,m1_runtime_model,2015-03-18 06:00:00,2015-03-25 06:00:00,1008,1008,1.0,-3.911111111111113,-3.5972222222222214,-2.250000000000001,0.2694444444444528,-1.6152777777777843,60.31492030049097,-0.4010416666666643,-1.2142361111111102,3.049999999999997,-1.955266203703701,-2.520700423361464,-0.14999999999999858,-2.1131944444444386
manufacturer 1,7,2015-03-25 06:00:00,2015-03-25 12:00:00,m1_runtime_model,2015-03-18 12:00:00,2015-03-25 12:00:00,1008,1008,1.0,-3.1486111111111104,5.10138888888889,2.3000000000000007,1.9270833333333286,-1.9862268518518462,63.642756148499274,-1.8674768518518547,-0.11875000000000036,-10.25,-2.9147569444444414,-2.601716421507322,-0.09999999999999432,-3.025462962962969
manufacturer 1,7,2015-03-25 12:00:00,2015-03-25 18:00:00,m1_runtime_model,2015-03-18 18:00:00,2015-03-25 18:00:00,1008,1008,1.0,6.197916666666668,5.790277777777776,2.1999999999999993,-0.8861111111111128,-2.0828703703703724,68.62660075218909,-3.443287037037038,1.3604166666666648,-0.75,-4.494097222222223,-1.8967616743385243,-0.9000000000000057,-4.3181134259259295
manufacturer 1,7,2015-03-25 18:00:00,2015-03-26 00:00:00,m1_runtime_model,2015-03-19 00:00:00,2015-03-26 00:00:00,1008,1008,1.0,6.853472222222223,-2.9749999999999996,1.299999999999999,-3.3472222222222143,-2.743576388888876,107.16600732946989,-3.9652777777777715,1.2217013888888886,-2.41666666666665,-5.556597222222216,-1.412983822623576,0.5999999999999943,-5.55781249999999
manufacturer 1,7,2015-03-26 00:00:00,2015-03-26 06:00:00,m1_runtime_model,2015-03-19 06:00:00,2015-03-26 06:00:00,1008,1008,1.0,-0.8986111111111121,-1.6374999999999957,-0.14999999999999858,-0.91319444444445,-3.054050925925921,108.42091199487297,-3.287037037037031,0.2329861111111109,1.2666666666666657,-7.526041666666664,-2.952266841881747,-0.8500000000000085,-7.519444444444446
manufacturer 1,7,2015-03-30 18:00:00,2015-03-31 00:00:00,m1_runtime_model,2015-03-24 00:00:00,2015-03-31 00:00:00,1008,1008,1.0,4.256944444444445,-3.663888888888888,-7.8,-2.6076388888888857,5.929166666666667,-66.96822817703304,3.0081018518518547,2.921064814814816,8.533333333333339,9.669791666666669,-1.3929365541297019,0.9000000000000057,9.619618055555563
manufacturer 1,7,2015-03-31 00:00:00,2015-03-31 06:00:00,m1_runtime_model,2015-03-24 06:00:00,2015-03-31 06:00:00,1008,1008,1.0,-3.1263888888888887,-3.7652777777777784,-11.75,-1.3340277777777771,6.263773148148147,-58.35917021895804,3.370949074074076,2.8928240740740745,7.8500000000000085,8.849016203703698,-2.0759099568204817,0.25,8.672222222222231
manufacturer 1,7,2015-03-31 06:00:00,2015-03-31 12:00:00,m1_runtime_model,2015-03-24 12:00:00,2015-03-31 12:00:00,1008,1008,1.0,-4.038888888888889,3.1166666666666667,-5.300000000000001,4.128472222222221,5.933449074074076,-81.9053447839272,3.405092592592588,2.528356481481482,5.049999999999997,7.967650462962958,-2.6724994335548606,-2.6000000000000085,7.705150462962962
manufacturer 1,7,2015-03-31 12:00:00,2015-03-31 18:00:00,m1_runtime_model,2015-03-24 18:00:00,2015-03-31 18:00:00,1008,1008,1.0,4.073611111111112,5.679166666666665,-6.1,1.3555555555555543,5.470312499999999,-54.37924578137526,2.8472222222222214,2.623090277777777,4.183333333333344,7.086516203703695,-2.4428453733266062,-0.7000000000000028,6.807928240740736
manufacturer 1,7,2015-03-31 18:00:00,2015-04-01 00:00:00,m1_runtime_model,2015-03-25 00:00:00,2015-04-01 00:00:00,1008,1008,1.0,5.186111111111112,-4.102777777777776,-4.75,-3.779861111111124,5.436226851851849,2.350537951625114,2.1498842592592595,3.286342592592592,6.416666666666664,6.7796875000000085,-2.1684963511728155,-2.1000000000000014,6.6143518518518505
manufacturer 1,7,2015-04-01 00:00:00,2015-04-01 06:00:00,m1_runtime_model,2015-03-25 06:00:00,2015-04-01 06:00:00,1008,1008,1.0,-3.3083333333333336,-4.090277777777778,-9.5,-0.3958333333333286,5.279571759259255,-19.42200638327023,1.6174768518518476,3.6620949074074076,8.616666666666667,5.400057870370361,-3.1366900599010608,0.04999999999999716,5.302141203703698
manufacturer 1,7,2015-04-01 06:00:00,2015-04-01 12:00:00,m1_runtime_model,2015-03-25 12:00:00,2015-04-01 12:00:00,1008,1008,1.0,-4.809027777777779,2.665277777777778,-7.800000000000001,4.643750000000011,5.013194444444444,52.104668449214245,0.4519675925925952,4.561226851851853,9.666666666666664,4.53819444444445,-3.1569083224658643,0.9499999999999957,4.50827546296297
manufacturer 1,7,2015-04-01 12:00:00,2015-04-01 18:00:00,m1_runtime_model,2015-03-25 18:00:00,2015-04-01 18:00:00,1008,1008,1.0,3.936805555555556,6.633333333333333,-6.549999999999999,-0.29374999999999574,4.077372685185196,48.80070200376011,-0.25,4.3273726851851855,5.183333333333344,3.6274884259259323,-2.6392729595689426,1.3500000000000014,3.669965277777777
manufacturer 1,7,2015-04-01 18:00:00,2015-04-02 00:00:00,m1_runtime_model,2015-03-26 00:00:00,2015-04-02 00:00:00,1008,1008,1.0,5.838888888888889,-4.254166666666667,-10.5,-6.369444444444447,3.3314236111111057,36.85523239021748,-0.4427083333333357,3.7741319444444437,8.716666666666661,2.7265046296296305,-1.6431410256624241,-1.0999999999999943,2.665046296296289
manufacturer 1,7,2015-04-02 00:00:00,2015-04-02 06:00:00,m1_runtime_model,2015-03-26 06:00:00,2015-04-02 06:00:00,1008,1008,1.0,-2.8777777777777787,-3.880555555555554,-12.2,-1.972916666666677,2.0435185185185176,54.7047859394026,-1.15625,3.199768518518519,5.56666666666667,1.6687500000000028,-1.594527444495255,-0.04999999999999716,1.7135995370370338
manufacturer 1,7,2015-04-02 06:00:00,2015-04-02 12:00:00,m1_runtime_model,2015-03-26 12:00:00,2015-04-02 12:00:00,1008,1008,1.0,-4.757638888888889,2.4999999999999996,-7.300000000000001,3.37777777777778,0.9174768518518519,-57.764897481928415,-0.2546296296296262,1.1721064814814812,3.583333333333343,0.2535879629629605,-1.6001338346520297,-1.6999999999999957,0.3868055555555614
manufacturer 1,7,2015-04-02 12:00:00,2015-04-02 18:00:00,m1_runtime_model,2015-03-26 18:00:00,2015-04-02 18:00:00,1008,1008,1.0,3.8118055555555563,6.504166666666669,-1.6999999999999993,-0.12569444444444144,0.42395833333332433,-42.27384340899735,-0.04918981481481666,0.473148148148149,1.5333333333333385,-0.26556712962963047,-1.0217613497980418,-2.25,0.0056134259259223995
manufacturer 1,7,2017-11-19 12:00:00,2017-11-19 18:00:00,m1_runtime_model,2017-11-12 18:00:00,2017-11-19 18:00:00,1008,1008,1.0,0.7875000000000005,2.961111111111112,-1.8000000000000007,2.4326388888888957,0.050231481481482376,15.143067536128441,-1.484375,1.5346064814814824,1.8166666666666629,1.9842592592592538,-1.755053480096833,-0.14999999999999858,1.8766203703703823
manufacturer 1,7,2017-11-19 18:00:00,2017-11-20 00:00:00,m1_runtime_model,2017-11-13 00:00:00,2017-11-20 00:00:00,1008,1008,1.0,2.8187499999999996,-0.18194444444444535,-2.9000000000000004,6.682638888888896,0.16753472222222143,19.581546905167215,-1.7094907407407405,1.8770254629629637,2.866666666666667,2.519907407407409,-1.657017246266527,1.1500000000000057,2.2579861111111086
manufacturer 1,7,2017-11-20 00:00:00,2017-11-20 06:00:00,m1_runtime_model,2017-11-13 06:00:00,2017-11-20 06:00:00,1008,1008,1.0,0.90625,-0.7847222222222214,-4.749999999999999,0.4402777777777729,1.7508101851851876,8.746171005017601,-1.3940972222222285,3.1449074074074064,2.75,2.6619791666666615,-1.7707162908228637,0.7999999999999972,2.497337962962966
manufacturer 1,7,2017-11-20 06:00:00,2017-11-20 12:00:00,m1_runtime_model,2017-11-13 12:00:00,2017-11-20 12:00:00,1008,1008,1.0,-0.8041666666666663,0.14305555555555394,-6.550000000000001,-3.4895833333333357,2.1019097222222243,12.998683019406087,-1.5162037037037024,3.6181134259259258,-1.4833333333333343,2.1931134259259224,-1.39491163652749,-2.5,2.135358796296309
manufacturer 1,7,2017-11-20 12:00:00,2017-11-20 18:00:00,m1_runtime_model,2017-11-13 18:00:00,2017-11-20 18:00:00,1008,1008,1.0,-0.060416666666666785,0.3777777777777773,-7.250000000000001,-0.5722222222222229,1.728067129629629,9.819403863481497,-1.6168981481481595,3.344965277777777,2.9166666666666643,1.7141203703703738,-1.3722228778226055,-1.9499999999999957,1.6032986111111214
manufacturer 1,7,2017-11-20 18:00:00,2017-11-21 00:00:00,m1_runtime_model,2017-11-14 00:00:00,2017-11-21 00:00:00,1008,1008,1.0,-0.06736111111111143,-1.0333333333333314,-6.8,2.8770833333333314,1.738773148148148,25.251191376781776,-1.4733796296296262,3.212152777777776,-0.45000000000000284,1.4937499999999986,-1.4794007482883424,-2.6499999999999986,1.5141203703703638
manufacturer 1,7,2017-11-21 00:00:00,2017-11-21 06:00:00,m1_runtime_model,2017-11-14 06:00:00,2017-11-21 06:00:00,1008,1008,1.0,-0.5111111111111111,0.666666666666667,-2.1500000000000004,1.8715277777777786,2.444560185185189,31.674479914515288,-1.1232638888888857,3.567824074074074,6.2166666666666615,1.4973958333333286,-1.266092816351395,1.8000000000000043,1.5121527777777857
manufacturer 1,7,2017-11-21 06:00:00,2017-11-21 12:00:00,m1_runtime_model,2017-11-14 12:00:00,2017-11-21 12:00:00,1008,1008,1.0,2.096527777777779,3.893055555555554,-1.6500000000000004,-2.042361111111113,2.1695601851851833,16.06032833511898,-1.28125,3.450810185185187,0.7999999999999972,0.7465856481481623,-0.39335185368589487,1.4000000000000057,0.7118634259259196
manufacturer 1,7,2017-11-21 12:00:00,2017-11-21 18:00:00,m1_runtime_model,2017-11-14 18:00:00,2017-11-21 18:00:00,1008,1008,1.0,5.437500000000002,2.4222222222222207,-2.1999999999999993,-3.589583333333337,1.305439814814811,11.635057637783518,-1.0769675925925952,2.382407407407407,4.283333333333346,0.09733796296295338,0.03494447200576278,1.8499999999999943,0.27997685185185617
manufacturer 1,7,2017-11-21 18:00:00,2017-11-22 00:00:00,m1_runtime_model,2017-11-15 00:00:00,2017-11-22 00:00:00,1008,1008,1.0,3.6194444444444436,-1.4986111111111082,-2.25,0.44305555555555287,1.0173611111111143,-35.59589248301472,-1.2957175925925952,2.3130787037037024,10.450000000000003,-0.3254629629629733,-0.020599946023573068,-2.5,-0.21336805555556282
manufacturer 1,7,2017-11-22 00:00:00,2017-11-22 06:00:00,m1_runtime_model,2017-11-15 06:00:00,2017-11-22 06:00:00,1008,1008,1.0,-0.7979166666666675,-1.0208333333333321,-3.9000000000000004,3.1041666666666714,0.41614583333333144,-35.550907213431614,-1.5827546296296333,1.998900462962963,8.300000000000004,0.02309027777776862,0.9227496367321621,-1.5,0.010821759259265207
manufacturer 1,7,2017-11-22 06:00:00,2017-11-22 12:00:00,m1_runtime_model,2017-11-15 12:00:00,2017-11-22 12:00:00,1008,1008,1.0,-3.009722222222221,-2.479166666666668,-7.5,1.5604166666666686,1.4848958333333258,-28.13966521641123,-0.981481481481481,2.4663773148148156,2.9166666666666643,1.5008680555555571,0.28626380553872943,-0.9499999999999957,1.5289930555555529
manufacturer 1,7,2017-11-22 12:00:00,2017-11-22 18:00:00,m1_runtime_model,2017-11-15 18:00:00,2017-11-22 18:00:00,1008,1008,1.0,-3.2875000000000005,-0.5958333333333341,-5.5,1.1361111111111057,2.600405092592588,-17.72685385581582,-1.0109953703703667,3.611400462962963,4.216666666666669,2.7538194444444457,-0.7134402473608663,-1.4499999999999957,2.6131944444444457
manufacturer 1,7,2017-11-22 18:00:00,2017-11-23 00:00:00,m1_runtime_model,2017-11-16 00:00:00,2017-11-23 00:00:00,1008,1008,1.0,-1.8736111111111118,-0.07638888888889017,-5.449999999999999,1.1437499999999972,2.836053240740732,-0.6040009387762666,-0.6585648148148096,3.4946180555555557,5.166666666666671,3.563483796296296,-1.3564982553342189,0.9999999999999929,3.412557870370378
manufacturer 1,7,2017-11-23 00:00:00,2017-11-23 06:00:00,m1_runtime_model,2017-11-16 06:00:00,2017-11-23 06:00:00,1008,1008,1.0,-0.8166666666666673,-0.8847222222222202,-2.25,-5.111805555555556,0.08287037037037948,25.932235678973683,-1.3177083333333357,1.4005787037037045,2.366666666666667,3.7049189814814696,-0.7299008224020398,9.75,3.604745370370374
manufacturer 1,7,2017-11-23 06:00:00,2017-11-23 12:00:00,m1_runtime_model,2017-11-16 12:00:00,2017-11-23 12:00:00,1008,1008,1.0,-1.5541666666666671,-1.2625000000000002,-7.800000000000001,-6.27569444444444,-0.4942129629629619,43.126877111033366,-1.8443287037037095,1.3501157407407405,8.216666666666669,4.019444444444439,-0.6352376486600124,1.7000000000000028,3.857986111111117
manufacturer 1,7,2017-11-23 12:00:00,2017-11-23 18:00:00,m1_runtime_model,2017-11-16 18:00:00,2017-11-23 18:00:00,1008,1008,1.0,-1.4458333333333329,0.5180555555555548,-4.800000000000001,4.817361111111111,-0.5677083333333357,58.171098756908094,-1.8449074074074048,1.2771990740740762,2.3500000000000014,3.986863425925918,-0.6797798699926334,-2.5999999999999943,3.855324074074076
manufacturer 1,7,2017-11-23 18:00:00,2017-11-24 00:00:00,m1_runtime_model,2017-11-17 00:00:00,2017-11-24 00:00:00,1008,1008,1.0,0.05208333333333215,0.3305555555555557,-4.1,6.673611111111107,-0.5616898148148124,53.20167603503546,-1.8003472222222214,1.2386574074074082,4.600000000000001,3.857349537037024,-0.7246116451204414,0.29999999999999716,3.7635416666666686
