manufacturer,substation_id,window_start,window_end,configuration_type,label,fault_label,fault_event_id,anomaly_ensemble_score,anomaly_policy_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,risk_probability,risk_score,risk_level_calibrated,predicted_lead_time_bucket,leadtime_urgency_score,current_best_priority_score,current_best_priority_level,priority_score,priority_level,priority_source,priority_high_label,m1_specialist_priority_score,m1_specialist_priority_level,m1_hybrid_priority_score,m1_hybrid_priority_level,m1_priority_agreement,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons,shadow_priority_score,priority_policy_agreement,operational_label,primary_state,review_required,review_reasons,trust_level,first_crossing_time,stable_crossing_time,stable_crossing_lead_hours,why_reason,recommended_action
manufacturer 1,4,2018-06-23 18:00:00,2018-06-24 00:00:00,SH + DHW,normal,,,0.6555807320227353,0.4590073301996223,0.8772486106743308,0.4590073301996223,0,0,0,0,no_active_anomaly,0.0087050753185497,0.0132441848474237,low,0-24h,0.8335821900740767,14.8755,low,19.439501736836363,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,27.915504962389612,low,19.439501736836363,low,both_not_high,0.5955947739712347,0.064164544058815,0.0128718982140034,0.0256007138212237,fault,,unknown_review,0.1,False,,27.235895868830607,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.596; pre_event=0.026; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,2,2018-12-03 12:00:00,2018-12-03 18:00:00,SH + DHW,normal,,,0.4006531536087133,0.1367678771114299,0.6982259122120329,0.1367678771114299,0,0,0,0,no_active_anomaly,0.0047148963696982,0.014810284884702,low,0-24h,0.8062418141638147,14.8661,low,18.89351969949172,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,26.3730134271192,low,18.89351969949172,low,both_not_high,0.4711292787467243,0.0840226847773813,0.0514968984032345,0.012468345494632,normal,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,26.50182009357305,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.471; pre_event=0.012; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,12,2015-06-27 06:00:00,2015-06-27 12:00:00,SH + DHW,normal,,,0.4885343676324021,0.2272730554367624,0.7831481877679106,0.2272730554367624,0,0,0,0,no_active_anomaly,0.0154143308821999,0.0154143308821999,low,0-24h,0.8283958420834928,14.8626,low,37.39199169853318,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,79.23229056723767,high,37.39199169853318,low,m1_specialist_only_high,0.5696595671732401,0.1062203184452559,0.0495670450561475,0.9614620964496888,fault,,unknown_review,0.1,False,,27.19966346102578,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=low; agreement=m1_specialist_only_high; fault_gate=0.570; pre_event=0.961; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,16,2018-12-04 06:00:00,2018-12-04 12:00:00,SH + DHW,normal,,,0.4245888088564808,0.1397997600301654,0.7457339064691344,0.1397997600301654,0,0,0,0,no_active_anomaly,0.0035406823815995,0.0079695597174391,low,0-24h,0.8573062677390142,14.8508,low,30.44714980492919,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,59.411799442654825,medium,30.44714980492919,low,both_not_high,0.6114724837048953,0.1947425450496308,0.1474890126710168,0.5853202074633526,fault,,unknown_review,0.1,False,,27.65751381662957,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.611; pre_event=0.585; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,15,2019-03-05 00:00:00,2019-03-05 06:00:00,SH + DHW with sub-circuits,normal,,,0.4868891425465672,0.2162317142074486,0.792098583014084,0.2162317142074486,0,0,0,0,no_active_anomaly,0.0024257017034428,0.0095073227589618,low,0-24h,0.8361032161344337,14.8398,low,25.203931639665562,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,44.45160468475875,low,25.203931639665562,low,both_not_high,0.3665781699652383,0.14278588934525,0.0926170137215206,0.3248819672859224,normal,,unknown_review,0.1,False,,27.10599923577591,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.367; pre_event=0.325; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,20,2017-02-05 06:00:00,2017-02-05 12:00:00,SH + DHW with sub-circuits,normal,,,0.4887404463701743,0.2093020992591864,0.8038517739634159,0.2093020992591864,0,0,0,0,no_active_anomaly,0.0039068172061239,0.0111274517976879,low,0-24h,0.8267157439215181,14.8382,low,35.39887417143022,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,73.5829833469435,medium,35.39887417143022,low,both_not_high,0.777147897367607,0.0873838456032029,0.0480150369895975,0.8596638368963261,fault,,unknown_review,0.1,False,,26.913482166518374,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.777; pre_event=0.860; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,16,2018-03-06 00:00:00,2018-03-06 06:00:00,SH + DHW,normal,,,0.4639106195691247,0.1491638108946778,0.8188378719041394,0.1491638108946778,0,0,0,0,no_active_anomaly,0.0060408938398729,0.0060408938398729,low,0-24h,0.8506011774037979,14.7605,low,20.800193489122584,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,32.016767111778805,low,20.800193489122584,low,both_not_high,0.3438052567069579,0.1957571640226698,0.1606978464091805,0.0908860325393612,normal,,unknown_review,0.1,False,,27.350284483306947,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.344; pre_event=0.091; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,5,2018-03-05 06:00:00,2018-03-05 12:00:00,SH + DHW,normal,,,0.5794317761305565,0.4219298089902342,0.7570403773738988,0.4219298089902342,0,0,0,0,no_active_anomaly,0.005028930603716,0.005028930603716,low,0-24h,0.8561573906903645,14.759,low,31.150897308261772,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,61.59299230931935,medium,31.150897308261772,low,both_not_high,0.6793440171508406,0.1988280137973633,0.1088804919609019,0.6256049197928801,fault,,unknown_review,0.1,False,,27.461312903915317,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.679; pre_event=0.626; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,12,2015-06-28 06:00:00,2015-06-28 12:00:00,SH + DHW,normal,,,0.4732657804723673,0.2019586386065789,0.7792078766188946,0.2019586386065789,0,0,0,0,no_active_anomaly,0.0015921609738378,0.004287059123616,low,0-24h,0.8436078765207036,14.7295,low,37.51775633215631,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,79.8388038061609,high,37.51775633215631,low,m1_specialist_only_high,0.5877575125204384,0.1919822836958754,0.1488030152845137,0.9641921365552688,fault,,unknown_review,0.1,False,,27.044024547419987,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=low; agreement=m1_specialist_only_high; fault_gate=0.588; pre_event=0.964; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,17,2016-11-12 00:00:00,2016-11-12 06:00:00,SH + DHW,normal,,,0.6189424946544657,0.3860489681349791,0.8815671096658017,0.3860489681349791,0,0,0,0,no_active_anomaly,0.0062383847536804,0.0062383847536804,low,0-24h,0.8360252637788507,14.7213,low,32.02888276591718,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,64.17153647404909,medium,32.02888276591718,low,both_not_high,0.5723746833068869,0.2529030435180496,0.1560641674488778,0.6834687011033374,fault,,unknown_review,0.1,False,,26.92386907481794,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.572; pre_event=0.683; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,19,2017-09-30 06:00:00,2017-09-30 12:00:00,SH + DHW with sub-circuits,normal,,,0.6679863286592853,0.4263219205892506,0.9405015122276222,0.4263219205892506,1,0,0,0,no_active_anomaly,0.0265963331466321,0.1022989649399284,low,1-3d,0.7571070508431272,14.7183,low,36.75506787950618,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,77.68049394144623,high,36.75506787950618,low,m1_specialist_only_high,0.806208932988114,0.1007503036891538,0.0424882818414174,0.9721324075664072,fault,,unknown_review,0.1,False,,32.839654596989874,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=low; agreement=m1_specialist_only_high; fault_gate=0.806; pre_event=0.972; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,17,2016-11-14 06:00:00,2016-11-14 12:00:00,SH + DHW,normal,,,0.5119432598760139,0.2129533711368819,0.8491020705818435,0.2129533711368819,0,0,0,0,no_active_anomaly,0.0029943032045374,0.0029943032045374,low,0-24h,0.8534673919153322,14.7143,low,32.760096921237206,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,66.27371977496345,medium,32.760096921237206,low,both_not_high,0.594199641535066,0.1502646066449159,0.0652690709686998,0.7121763275909724,fault,,unknown_review,0.1,False,,27.268708433709527,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.594; pre_event=0.712; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,16,2018-03-05 18:00:00,2018-03-06 00:00:00,SH + DHW,normal,,,0.3964387897685031,0.1035895692034768,0.726673017214171,0.1035895692034768,0,0,0,0,no_active_anomaly,0.0039562634907617,0.0047719637055472,low,0-24h,0.8403887039393839,14.7136,low,18.981293862203387,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,26.90701103486682,low,18.981293862203387,low,both_not_high,0.110432793980646,0.1259362041564187,0.1340989437788074,0.0035518166670054,normal,,unknown_review,0.1,False,,26.97411912198661,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.110; pre_event=0.004; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,5,2017-09-18 12:00:00,2017-09-18 18:00:00,SH + DHW,normal,,,0.4169675373976223,0.1164302136682961,0.7558713279860114,0.1164302136682961,0,0,0,0,no_active_anomaly,0.0016020252068519,0.0017708010311347,low,0-24h,0.8593761024097022,14.7114,low,36.56536538704544,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,77.15130110584411,medium,36.56536538704544,low,both_not_high,0.5058745291996554,0.2294409052990532,0.1638016092282786,0.9067276006100552,fault,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,27.378677129003474,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.506; pre_event=0.907; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,15,2018-10-04 00:00:00,2018-10-04 06:00:00,SH + DHW with sub-circuits,normal,,,0.5402871196882578,0.3185236638478482,0.7903608039338261,0.3185236638478482,0,0,0,0,no_active_anomaly,0.0023818290181936,0.0102507745105607,low,0-24h,0.7875435673814627,14.7101,low,20.6264753489769,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,31.61402956850543,low,20.6264753489769,low,both_not_high,0.442183509645274,0.1200365641551239,0.0771313963493178,0.1179585917647553,normal,,unknown_review,0.1,False,,25.69009961952472,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.442; pre_event=0.118; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,2,2018-03-04 00:00:00,2018-03-04 06:00:00,SH + DHW,normal,,,0.4777962050911578,0.2295868024972506,0.7576919143991808,0.2295868024972506,0,0,0,0,no_active_anomaly,0.0057753675215531,0.0057753675215531,low,0-24h,0.8321085343353205,14.7003,low,30.29816491903917,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,59.26562834011191,medium,30.29816491903917,low,both_not_high,0.6138702519247928,0.1378695862790996,0.0595548542124588,0.5964067692736781,fault,,unknown_review,0.1,False,,26.780901243745035,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.614; pre_event=0.596; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,5,2017-09-17 06:00:00,2017-09-17 12:00:00,SH + DHW,normal,,,0.4242684960520443,0.1385373125258318,0.7464760008794754,0.1385373125258318,0,0,0,0,no_active_anomaly,0.0015410047709813,0.0026306519699279,low,0-24h,0.846848776869384,14.6966,low,30.90425753601783,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,61.00419296005094,medium,30.90425753601783,low,both_not_high,0.5821824399237875,0.223187672333082,0.1600639058004947,0.619976902799444,fault,,unknown_review,0.1,False,,27.050149164427552,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.582; pre_event=0.620; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,9,2019-01-08 06:00:00,2019-01-08 12:00:00,SH + DHW,normal,,,0.4078959246949807,0.1360109300862658,0.7144896420197018,0.1360109300862658,0,0,0,0,no_active_anomaly,0.0063041255649646,0.0071631472618076,low,0-24h,0.8197261105144487,14.695,low,30.877320521056724,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,60.9302014887335,medium,30.877320521056724,low,both_not_high,0.7320731259653609,0.1161884802418124,0.0530704677436384,0.6334257849690916,fault,,unknown_review,0.1,False,,26.485756414832878,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.732; pre_event=0.633; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,9,2019-01-02 12:00:00,2019-01-02 18:00:00,SH + DHW,normal,,,0.4200498642453069,0.160129713636002,0.7131513106770763,0.160129713636002,0,0,0,0,no_active_anomaly,0.0148352933691298,0.0514504209939372,low,1-3d,0.6581483144261193,14.6935,low,27.84411310374005,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,52.26668029640015,medium,27.84411310374005,low,both_not_high,0.5284324534391208,0.190537150951099,0.1580076086679171,0.5640405611566647,fault,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,24.074222587450123,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.528; pre_event=0.564; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,5,2017-09-18 06:00:00,2017-09-18 12:00:00,SH + DHW,normal,,,0.4059927361061286,0.1126959781536591,0.7367316333716795,0.1126959781536591,0,0,0,0,no_active_anomaly,0.0016479372428304,0.0017693251169341,low,0-24h,0.8515974639778289,14.6876,low,32.017785455325544,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,64.20241558664442,medium,32.017785455325544,low,both_not_high,0.6700643073832376,0.2124502332250929,0.1215360513982162,0.6755362121329009,fault,,unknown_review,0.1,False,,27.14523680076624,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.670; pre_event=0.676; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,11,2017-11-05 06:00:00,2017-11-05 12:00:00,SH + DHW,normal,,,0.7041609085008059,0.5290152404284221,0.9016655980292388,0.5290152404284221,1,0,0,0,no_active_anomaly,0.0053234559761776,0.0053234559761776,low,0-24h,0.8295352417853152,14.6844,low,19.536725347809906,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,28.54818670802831,low,19.536725347809906,low,both_not_high,0.7761887184798402,0.0884052959469068,0.0526030990835543,0.0393114446267064,fault,,unknown_review,0.1,False,,29.678847332249227,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.776; pre_event=0.039; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,12,2015-06-28 12:00:00,2015-06-28 18:00:00,SH + DHW,normal,,,0.4436265565475635,0.1407503878763468,0.7851677680278717,0.1407503878763468,0,0,0,0,no_active_anomaly,0.0012762581296051,0.0039158637573179,low,0-24h,0.8263713522581503,14.6707,low,37.75164167087184,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,80.61624763106241,high,37.75164167087184,low,m1_specialist_only_high,0.4585320137396708,0.1077953623732754,0.0579363527505267,0.9877292193330526,normal,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,26.50651307439699,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold|m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=low; agreement=m1_specialist_only_high; fault_gate=0.459; pre_event=0.988; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
